,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,22:04:01.575,   71.63,  207.30,  249.01,  306.03,,,,,  320.64,  513.33,2134004770,  833.97,  276.97,    3.60,  281.67,    6.92,,,,,  558.64,   10.52,2133887368,  569.15,    879.28,    523.85,   1403.12
2024-02-12,22:04:02.575,   69.17,  204.27,  240.81,  299.58,,,,,  309.98,  503.85,2133612377,  813.83,  266.90,    2.22,  270.55,    5.54,,,,,  537.44,    7.76,2133667968,  545.20,    847.42,    511.61,   1359.03
2024-02-12,22:04:03.576,   66.68,  196.23,  230.35,  287.11,,,,,  297.03,  483.34,2131412914,  780.37,  266.31,    3.29,  269.65,    6.60,,,,,  535.95,    9.89,2131525698,  545.85,    832.98,    493.24,   1326.22
2024-02-12,22:04:04.576,   67.61,  198.96,  235.15,  291.99,,,,,  302.76,  490.96,2133758460,  793.72,  261.62,    1.90,  264.34,    5.21,,,,,  525.96,    7.10,2133717548,  533.06,    828.73,    498.06,   1326.78
2024-02-12,22:04:05.577,   66.77,  197.56,  232.31,  289.40,,,,,  299.08,  486.96,2134654603,  786.04,  255.49,    1.39,  258.54,    4.70,,,,,  514.03,    6.09,2134767967,  520.12,    813.11,    493.04,   1306.15
2024-02-12,22:04:06.577,   66.57,  196.10,  230.92,  287.06,,,,,  297.49,  483.16,2132496395,  780.65,  254.66,    2.35,  259.34,    5.65,,,,,  514.00,    8.00,2132342500,  522.01,    811.49,    491.16,   1302.65
2024-02-12,22:04:07.577,   66.80,  196.62,  230.63,  287.05,,,,,  297.44,  483.67,2133143831,  781.10,  259.21,    2.61,  262.19,    5.91,,,,,  521.40,    8.52,2133083500,  529.92,    818.84,    492.19,   1311.03
2024-02-12,22:04:08.577,   67.84,  198.93,  234.90,  291.17,,,,,  302.74,  490.10,2133256372,  792.84,  261.62,    2.83,  264.27,    6.16,,,,,  525.88,    8.99,2133375540,  534.87,    828.63,    499.08,   1327.71
2024-02-12,22:04:09.578,   66.27,  194.73,  229.65,  285.17,,,,,  295.92,  479.89,2134634547,  775.82,  256.76,    1.84,  261.37,    5.17,,,,,  518.13,    7.01,2134727977,  525.14,    814.05,    486.90,   1300.96
2024-02-12,22:04:10.578,   80.65,  217.95,  276.91,  325.47,,,,,  357.56,  543.42,2132929424,  900.98,  283.74,   15.95,  286.98,   19.03,,,,,  570.72,   34.98,2132852519,  605.69,    928.27,    578.40,   1506.67
2024-02-12,22:04:11.578,   70.70,  151.82,  251.19,  248.97,,,,,  321.89,  400.79,2133403910,  722.68,  201.75,    3.97,  205.86,    7.31,,,,,  407.61,   11.28,2133507552,  418.89,    729.50,    412.07,   1141.57
2024-02-12,22:04:12.578,   70.26,  151.48,  249.82,  248.43,,,,,  320.09,  399.91,2133626287,  720.00,  194.57,    2.95,  199.00,    6.27,,,,,  393.57,    9.22,2133620006,  402.79,    713.66,    409.13,   1122.79
2024-02-12,22:04:13.578,   69.44,  150.15,  246.01,  245.49,,,,,  315.45,  395.64,2131453387,  711.10,  190.00,    2.19,  194.36,    5.49,,,,,  384.36,    7.68,2131446188,  392.04,    699.81,    403.32,   1103.13
2024-02-12,22:04:14.579,   70.12,  150.03,  248.89,  246.26,,,,,  319.02,  396.28,2133922086,  715.30,  190.73,    2.61,  194.38,    5.94,,,,,  385.11,    8.55,2133921759,  393.66,    704.13,    404.83,   1108.96
2024-02-12,22:04:15.579,   68.49,  147.85,  242.54,  241.94,,,,,  311.03,  389.79,2134060086,  700.82,  189.11,    2.29,  193.24,    5.62,,,,,  382.35,    7.91,2133958292,  390.26,    693.38,    397.70,   1091.08
2024-02-12,22:04:16.580,   76.20,  155.16,  270.79,  258.68,,,,,  346.99,  413.84,2131991446,  760.83,  186.06,    1.58,  191.07,    4.90,,,,,  377.13,    6.48,2131959761,  383.60,    724.12,    420.32,   1144.43
2024-02-12,22:04:17.580,   70.35,  151.72,  248.66,  247.71,,,,,  319.00,  399.43,2133904342,  718.43,  182.74,    1.71,  187.58,    5.02,,,,,  370.32,    6.73,2133955512,  377.05,    689.32,    406.16,   1095.49
2024-02-12,22:04:18.581,   69.93,  150.18,  247.13,  245.69,,,,,  317.06,  395.87,2134602140,  712.93,  185.95,    2.33,  189.10,    5.62,,,,,  375.05,    7.95,2134525025,  383.00,    692.11,    403.82,   1095.93
2024-02-12,22:04:19.581,   68.49,  148.62,  242.89,  242.92,,,,,  311.38,  391.53,2132523718,  702.91,  185.78,    2.17,  189.02,    5.47,,,,,  374.80,    7.64,2132519434,  382.44,    686.18,    399.17,   1085.35
2024-02-12,22:04:20.582,   74.50,  152.92,  262.86,  254.21,,,,,  337.36,  407.13,2134570888,  744.49,  192.78,    9.17,  196.01,   12.49,,,,,  388.79,   21.66,2134800700,  410.45,    726.15,    428.79,   1154.94
2024-02-12,22:04:21.582,   76.13,  114.51,  274.25,  219.23,,,,,  350.39,  333.74,2131479489,  684.12,  150.09,   12.35,  153.89,   15.84,,,,,  303.98,   28.19,2131547475,  332.16,    654.36,    361.93,   1016.29
2024-02-12,22:04:22.582,   65.29,  104.79,  239.04,  197.67,,,,,  304.32,  302.46,2132887666,  606.78,  126.10,    2.05,  128.89,    5.37,,,,,  254.99,    7.42,2132537962,  262.41,    559.31,    309.88,    869.20
2024-02-12,22:04:23.581,   64.75,  104.58,  236.66,  196.41,,,,,  301.41,  300.99,2134678014,  602.40,  124.78,    2.76,  128.16,    6.10,,,,,  252.94,    8.86,2134802403,  261.80,    554.35,    309.85,    864.21
2024-02-12,22:04:24.582,   65.41,  105.18,  239.00,  198.04,,,,,  304.41,  303.22,2133910778,  607.63,  124.20,    2.43,  127.48,    5.72,,,,,  251.68,    8.15,2134103067,  259.83,    556.09,    311.37,    867.46
2024-02-12,22:04:25.582,   64.28,  103.95,  235.12,  195.39,,,,,  299.41,  299.33,2132676049,  598.74,  120.73,    1.73,  123.72,    5.05,,,,,  244.45,    6.78,2132370149,  251.23,    543.86,    306.12,    849.97
2024-02-12,22:04:26.582,   65.38,  105.64,  239.20,  198.44,,,,,  304.58,  304.08,2132675564,  608.66,  120.01,    1.46,  123.00,    4.76,,,,,  243.02,    6.21,2132876287,  249.23,    547.60,    310.29,    857.89
2024-02-12,22:04:27.582,   63.94,  103.96,  233.42,  194.77,,,,,  297.36,  298.73,2133675704,  596.09,  117.31,    1.19,  120.44,    4.48,,,,,  237.75,    5.67,2133629384,  243.42,    535.11,    304.40,    839.51
2024-02-12,22:04:28.582,   65.34,  105.32,  238.63,  198.02,,,,,  303.96,  303.34,2133043113,  607.31,  117.56,    1.51,  120.77,    4.83,,,,,  238.34,    6.34,2133266818,  244.68,    542.30,    309.68,    851.98
2024-02-12,22:04:29.582,   64.61,  104.63,  235.75,  196.31,,,,,  300.36,  300.94,2133679399,  601.30,  118.52,    1.98,  121.27,    5.31,,,,,  239.78,    7.29,2133380516,  247.07,    540.14,    308.23,    848.37
2024-02-12,22:04:30.583,   65.76,  111.02,  239.76,  204.17,,,,,  305.52,  315.19,2134144332,  620.71,  127.83,    2.17,  130.19,    5.49,,,,,  258.02,    7.66,2134043393,  265.68,    563.54,    322.85,    886.39
2024-02-12,22:04:31.583,   82.59,  257.41,  282.13,  368.36,,,,,  364.72,  625.77,2134017699,  990.49,  344.86,   20.13,  348.26,   23.32,,,,,  693.13,   43.45,2134121970,  736.57,   1057.84,    669.22,   1727.06
2024-02-12,22:04:32.584,   68.27,  225.84,  235.10,  319.85,,,,,  303.37,  545.70,2134201491,  849.07,  307.99,    3.49,  313.08,    6.82,,,,,  621.07,   10.31,2134292072,  631.39,    924.44,    556.01,   1480.45
2024-02-12,22:04:33.583,   65.18,  218.42,  224.65,  308.50,,,,,  289.83,  526.91,2130613487,  816.74,  297.79,    2.40,  301.36,    5.71,,,,,  599.15,    8.11,2130484570,  607.26,    888.98,    535.02,   1424.00
2024-02-12,22:04:34.583,   65.99,  219.18,  226.83,  309.74,,,,,  292.81,  528.92,2132524399,  821.73,  291.95,    2.24,  297.09,    5.53,,,,,  589.04,    7.77,2132484031,  596.81,    881.85,    536.69,   1418.54
2024-02-12,22:04:35.583,   64.88,  216.89,  223.44,  305.91,,,,,  288.32,  522.80,2134521527,  811.12,  292.63,    2.83,  298.18,    6.14,,,,,  590.81,    8.97,2134566734,  599.79,    879.14,    531.77,   1410.91
2024-02-12,22:04:36.583,   65.45,  219.62,  225.72,  309.53,,,,,  291.17,  529.14,2132701848,  820.32,  290.67,    2.28,  295.86,    5.61,,,,,  586.52,    7.89,2132724704,  594.41,    877.70,    537.03,   1414.73
2024-02-12,22:04:37.584,   64.51,  216.73,  222.56,  305.86,,,,,  287.07,  522.59,2134891805,  809.66,  289.95,    2.58,  295.67,    5.92,,,,,  585.62,    8.49,2134869728,  594.11,    872.70,    531.08,   1403.77
2024-02-12,22:04:38.584,   65.37,  219.29,  225.20,  308.71,,,,,  290.57,  527.99,2132722561,  818.56,  285.66,    1.63,  291.87,    4.95,,,,,  577.53,    6.58,2132703608,  584.11,    868.10,    534.57,   1402.67
2024-02-12,22:04:39.584,   64.12,  215.44,  220.78,  303.42,,,,,  284.90,  518.86,2132649473,  803.76,  282.38,    1.79,  287.47,    5.07,,,,,  569.84,    6.85,2132667143,  576.70,    854.75,    525.72,   1380.46
2024-02-12,22:04:40.584,   65.07,  213.11,  224.68,  302.21,,,,,  289.75,  515.32,2132621645,  805.07,  279.49,    2.97,  283.87,    6.27,,,,,  563.36,    9.25,2132514768,  572.61,    853.11,    524.57,   1377.68
2024-02-12,22:04:41.584,   73.07,   98.01,  263.17,  197.97,,,,,  336.24,  295.98,2134478194,  632.22,  132.15,   19.69,  133.24,   22.67,,,,,  265.39,   42.36,2134670815,  307.75,    601.63,    338.33,    939.97
2024-02-12,22:04:42.584,   60.77,   90.77,  223.17,  177.26,,,,,  283.95,  268.03,2132878853,  551.97,  110.27,    3.78,  113.71,    7.10,,,,,  223.97,   10.88,2132819618,  234.85,    507.92,    278.90,    786.82
2024-02-12,22:04:43.586,   58.45,   88.50,  214.91,  172.03,,,,,  273.36,  260.53,2132579413,  533.89,  104.34,    2.16,  107.77,    5.48,,,,,  212.11,    7.64,2132540218,  219.75,    485.47,    268.17,    753.64
2024-02-12,22:04:44.584,   60.97,   91.03,  225.04,  178.46,,,,,  286.01,  269.49,2133836569,  555.50,  104.64,    2.06,  108.13,    5.38,,,,,  212.77,    7.44,2133876264,  220.21,    498.78,    276.94,    775.72
2024-02-12,22:04:45.585,   59.49,   90.07,  218.80,  174.95,,,,,  278.29,  265.02,2134474417,  543.31,  103.22,    2.11,  106.49,    5.43,,,,,  209.72,    7.55,2134429598,  217.26,    488.01,    272.56,    760.57
2024-02-12,22:04:46.585,   60.12,   91.12,  220.96,  176.93,,,,,  281.08,  268.05,2132348269,  549.12,  103.98,    2.32,  107.06,    5.62,,,,,  211.04,    7.95,2132396667,  218.99,    492.12,    275.99,    768.11
2024-02-12,22:04:47.585,   58.71,   89.19,  215.50,  172.98,,,,,  274.21,  262.18,2134516852,  536.38,  101.59,    1.66,  104.21,    4.98,,,,,  205.81,    6.64,2134431778,  212.44,    480.02,    268.81,    748.83
2024-02-12,22:04:48.585,   59.85,   90.68,  220.46,  176.50,,,,,  280.31,  267.18,2132288191,  547.48,  101.05,    1.41,  104.05,    4.72,,,,,  205.10,    6.14,2132604269,  211.24,    485.41,    273.31,    758.72
2024-02-12,22:04:49.585,   58.99,   89.80,  217.38,  174.28,,,,,  276.37,  264.08,2133118632,  540.45,   99.53,    1.26,  102.45,    4.58,,,,,  201.98,    5.84,2133029695,  207.82,    478.35,    269.92,    748.27
2024-02-12,22:04:50.587,   60.60,   94.59,  222.26,  180.97,,,,,  282.86,  275.56,2134811774,  558.41,  104.55,    1.40,  107.19,    4.71,,,,,  211.74,    6.10,2136144448,  217.84,    494.59,    281.66,    776.25
2024-02-12,22:04:51.586,   80.99,  170.45,  283.91,  280.17,,,,,  364.91,  450.61,2131991227,  815.52,  221.00,   20.14,  223.18,   23.38,,,,,  444.18,   43.52,2130535802,  487.70,    809.09,    494.14,   1303.22
2024-02-12,22:04:52.586,   72.31,  159.32,  256.95,  259.42,,,,,  329.26,  418.75,2132923320,  748.01,  205.23,    4.22,  208.56,    7.57,,,,,  413.79,   11.78,2132947694,  425.57,    743.05,    430.53,   1173.58
2024-02-12,22:04:53.587,   70.96,  155.74,  252.35,  254.11,,,,,  323.31,  409.85,2135102233,  733.17,  194.91,    2.49,  198.18,    5.83,,,,,  393.09,    8.32,2135101549,  401.42,    716.41,    418.18,   1134.58
2024-02-12,22:04:54.588,   71.35,  155.63,  253.90,  254.69,,,,,  325.25,  410.32,2132476487,  735.57,  192.42,    2.25,  195.96,    5.57,,,,,  388.38,    7.82,2133935621,  396.20,    713.64,    418.14,   1131.78
2024-02-12,22:04:55.588,   69.71,  153.61,  247.41,  250.06,,,,,  317.12,  403.67,2132476408,  720.79,  188.99,    2.20,  193.15,    5.50,,,,,  382.14,    7.70,2130831131,  389.84,    699.26,    411.36,   1110.63
2024-02-12,22:04:56.589,   70.51,  153.50,  251.29,  251.77,,,,,  321.80,  405.27,2134284227,  727.08,  188.79,    2.01,  192.58,    5.32,,,,,  381.37,    7.33,2134365277,  388.70,    703.17,    412.61,   1115.78
2024-02-12,22:04:57.588,   69.16,  151.47,  246.27,  247.59,,,,,  315.42,  399.06,2132364752,  714.48,  187.65,    1.98,  191.40,    5.28,,,,,  379.05,    7.27,2132353024,  386.32,    694.47,    406.32,   1100.80
2024-02-12,22:04:58.589,   69.65,  152.48,  247.62,  248.98,,,,,  317.27,  401.46,2134466658,  718.73,  187.95,    1.97,  191.37,    5.30,,,,,  379.33,    7.27,2134508936,  386.60,    696.60,    408.73,   1105.32
2024-02-12,22:04:59.589,   68.84,  151.05,  244.70,  246.44,,,,,  313.54,  397.50,2132445964,  711.04,  186.91,    1.92,  191.16,    5.24,,,,,  378.07,    7.16,2132403549,  385.23,    691.61,    404.66,   1096.27
2024-02-12,22:05:00.589,   70.38,  152.13,  250.48,  249.43,,,,,  320.86,  401.56,2134275399,  722.42,  184.79,    1.87,  188.73,    5.18,,,,,  373.52,    7.05,2134281056,  380.57,    694.38,    408.61,   1102.99
2024-02-12,22:05:01.589,   74.92,  141.93,  267.38,  244.94,,,,,  342.31,  386.86,2132316161,  729.17,  175.36,   11.32,  178.39,   14.71,,,,,  353.75,   26.03,2132464339,  379.79,    696.06,    412.90,   1108.96
2024-02-12,22:05:02.590,   78.76,  149.40,  280.66,  257.53,,,,,  359.42,  406.93,2134709321,  766.35,  195.70,   13.68,  199.93,   17.07,,,,,  395.63,   30.75,2134707364,  426.38,    755.05,    437.68,   1192.73
2024-02-12,22:05:03.590,   70.35,  137.76,  252.61,  236.00,,,,,  322.96,  373.75,2132501478,  696.72,  173.08,    3.23,  176.70,    6.51,,,,,  349.78,    9.74,2132392406,  359.52,    672.74,    383.49,   1056.24
2024-02-12,22:05:04.589,   70.86,  138.25,  255.30,  237.47,,,,,  326.16,  375.72,2132515212,  701.88,  168.43,    2.15,  172.13,    5.45,,,,,  340.57,    7.60,2132583345,  348.16,    666.73,    383.32,   1050.05
2024-02-12,22:05:05.590,   70.04,  136.98,  251.33,  234.60,,,,,  321.37,  371.57,2134745316,  692.95,  163.54,    1.52,  166.88,    4.84,,,,,  330.42,    6.36,2134666030,  336.78,    651.79,    377.94,   1029.73
2024-02-12,22:05:06.590,   70.14,  137.31,  251.51,  235.00,,,,,  321.65,  372.30,2132299848,  693.95,  161.16,    1.51,  165.71,    4.83,,,,,  326.87,    6.34,2132551987,  333.21,    648.52,    378.64,   1027.16
2024-02-12,22:05:07.591,   69.18,  136.18,  248.63,  232.84,,,,,  317.80,  369.03,2134627832,  686.83,  160.47,    1.91,  165.52,    5.19,,,,,  325.99,    7.09,2134376905,  333.08,    643.79,    376.12,   1019.92
2024-02-12,22:05:08.590,   70.64,  137.83,  253.80,  236.74,,,,,  324.44,  374.57,2132344001,  699.01,  163.79,    2.55,  168.17,    5.87,,,,,  331.96,    8.42,2132283115,  340.38,    656.40,    382.98,   1039.39
2024-02-12,22:05:09.591,   69.04,  135.65,  247.66,  231.73,,,,,  316.70,  367.38,2134357281,  684.08,  163.87,    2.03,  166.76,    5.37,,,,,  330.63,    7.40,2134416389,  338.03,    647.33,    374.78,   1022.10
2024-02-12,22:05:10.591,   68.63,  132.55,  246.71,  228.27,,,,,  315.34,  360.82,2132259020,  676.16,  159.95,    2.33,  163.16,    5.65,,,,,  323.11,    7.98,2132221413,  331.09,    638.45,    368.80,   1007.25
2024-02-12,22:05:11.591,   42.57,   53.91,  157.40,  114.35,,,,,  199.97,  168.26,2134350788,  368.23,   58.63,    1.61,   61.84,    4.94,,,,,  120.48,    6.55,2134370630,  127.02,    320.45,    174.81,    495.26
2024-02-12,22:05:12.591,   60.79,   69.21,  220.84,  153.02,,,,,  281.63,  222.23,2132257221,  503.86,   95.57,   21.58,   96.82,   24.59,,,,,  192.38,   46.17,2132277607,  238.55,    474.02,    268.39,    742.41
2024-02-12,22:05:13.592,   44.84,   58.27,  165.52,  122.34,,,,,  210.36,  180.61,2134478815,  390.96,   66.72,    3.59,   69.73,    6.88,,,,,  136.45,   10.46,2134402867,  146.92,    346.81,    191.07,    537.88
2024-02-12,22:05:14.591,   45.08,   58.54,  166.36,  122.94,,,,,  211.45,  181.48,2132215393,  392.93,   64.50,    2.32,   67.44,    5.62,,,,,  131.94,    7.94,2132258431,  139.88,    343.39,    189.42,    532.81
2024-02-12,22:05:15.592,   43.99,   57.79,  162.55,  120.72,,,,,  206.55,  178.51,2134358068,  385.06,   62.28,    1.75,   65.54,    5.05,,,,,  127.82,    6.80,2134369531,  134.62,    334.37,    185.32,    519.68
2024-02-12,22:05:16.591,   45.06,   59.08,  166.62,  123.60,,,,,  211.68,  182.67,2132218891,  394.36,   61.46,    1.45,   64.82,    4.75,,,,,  126.28,    6.20,2132209214,  132.48,    337.96,    188.87,    526.83
2024-02-12,22:05:17.592,   43.94,   58.49,  162.33,  121.47,,,,,  206.27,  179.96,2134413883,  386.22,   60.40,    1.20,   63.51,    4.51,,,,,  123.91,    5.72,2134438488,  129.63,    330.18,    185.67,    515.85
2024-02-12,22:05:18.592,   45.09,   59.40,  166.72,  124.01,,,,,  211.80,  183.40,2132278157,  395.21,   60.76,    1.30,   63.61,    4.61,,,,,  124.37,    5.91,2132251259,  130.28,    336.17,    189.31,    525.48
2024-02-12,22:05:19.592,   43.53,   57.94,  160.74,  120.19,,,,,  204.27,  178.13,2134366870,  382.40,   61.41,    1.82,   64.11,    5.13,,,,,  125.53,    6.95,2134353226,  132.48,    329.80,    185.08,    514.87
2024-02-12,22:05:20.592,   47.42,   68.75,  174.55,  136.59,,,,,  221.98,  205.34,2132210205,  427.32,   72.55,    1.50,   75.15,    4.81,,,,,  147.71,    6.31,2132299964,  154.01,    369.68,    211.65,    581.33
2024-02-12,22:05:21.593,   75.28,  213.82,  264.02,  318.78,,,,,  339.30,  532.59,2134476094,  871.89,  266.68,    2.61,  269.51,    5.92,,,,,  536.19,    8.53,2134451683,  544.72,    875.49,    541.12,   1416.62
2024-02-12,22:05:22.593,   83.04,  226.20,  286.21,  337.68,,,,,  369.26,  563.88,2132306098,  933.14,  303.47,   19.79,  306.75,   22.97,,,,,  610.22,   42.76,2132359494,  652.98,    979.48,    606.64,   1586.12
2024-02-12,22:05:23.592,   69.99,  201.49,  243.22,  297.35,,,,,  313.21,  498.84,2132661840,  812.04,  272.69,    4.06,  277.12,    7.37,,,,,  549.81,   11.44,2132810709,  561.25,    863.02,    510.27,   1373.29
2024-02-12,22:05:24.592,   69.87,  201.45,  243.20,  297.44,,,,,  313.07,  498.89,2134883046,  811.96,  266.78,    3.38,  269.58,    6.70,,,,,  536.35,   10.08,2134878915,  546.43,    849.43,    508.97,   1358.40
2024-02-12,22:05:25.592,   67.97,  197.23,  236.67,  290.74,,,,,  304.64,  487.97,2132629416,  792.61,  261.33,    2.63,  263.82,    5.97,,,,,  525.15,    8.59,2132516518,  533.74,    829.79,    496.57,   1326.36
2024-02-12,22:05:26.592,   69.02,  199.30,  240.35,  294.22,,,,,  309.37,  493.52,2132408528,  802.89,  254.78,    1.91,  259.03,    5.22,,,,,  513.81,    7.13,2132276765,  520.94,    823.18,    500.65,   1323.83
2024-02-12,22:05:27.592,   67.91,  198.38,  236.45,  291.82,,,,,  304.36,  490.21,2134374416,  794.57,  252.28,    1.69,  256.42,    5.01,,,,,  508.70,    6.69,2134398245,  515.39,    813.06,    496.90,   1309.96
2024-02-12,22:05:28.592,   67.92,  196.68,  236.49,  290.29,,,,,  304.41,  486.97,2132256988,  791.38,  251.38,    2.01,  255.69,    5.31,,,,,  507.07,    7.32,2132241671,  514.40,    811.48,    494.29,   1305.78
2024-02-12,22:05:29.592,   67.21,  195.22,  234.28,  287.59,,,,,  301.48,  482.81,2134396400,  784.29,  251.88,    2.20,  255.94,    5.51,,,,,  507.82,    7.71,2134383533,  515.53,    809.30,    490.52,   1299.82
2024-02-12,22:05:30.591,   67.27,  197.07,  234.68,  289.78,,,,,  301.95,  486.84,2132371219,  788.79,  258.37,    3.06,  262.29,    6.38,,,,,  520.66,    9.44,2132345275,  530.10,    822.61,    496.28,   1318.89
2024-02-12,22:05:31.592,   65.67,  220.42,  226.26,  310.87,,,,,  291.93,  531.29,2134267790,  823.22,  289.10,    1.74,  293.50,    5.04,,,,,  582.60,    6.79,2134331069,  589.39,    874.53,    538.08,   1412.61
2024-02-12,22:05:32.592,   77.25,  242.04,  262.27,  344.82,,,,,  339.52,  586.86,2132665682,  926.38,  325.20,   19.61,  329.40,   23.06,,,,,  654.61,   42.67,2132743052,  697.28,    994.13,    629.53,   1623.66
2024-02-12,22:05:33.593,   66.46,  222.80,  227.83,  313.11,,,,,  294.29,  535.90,2134584648,  830.19,  314.99,    5.13,  320.55,    8.42,,,,,  635.54,   13.55,2134479283,  649.09,    929.83,    549.45,   1479.28
2024-02-12,22:05:34.592,   65.88,  219.62,  226.14,  309.73,,,,,  292.03,  529.36,2132842334,  821.38,  303.39,    3.26,  308.50,    6.56,,,,,  611.89,    9.82,2132792567,  621.71,    903.91,    539.18,   1443.09
2024-02-12,22:05:35.592,   65.03,  217.96,  223.85,  307.16,,,,,  288.88,  525.12,2132807474,  814.00,  296.72,    2.28,  300.71,    5.60,,,,,  597.43,    7.87,2132873645,  605.31,    886.31,    532.99,   1419.30
2024-02-12,22:05:36.593,   65.81,  220.17,  226.99,  310.61,,,,,  292.80,  530.79,2134424960,  823.58,  294.13,    2.69,  298.45,    6.02,,,,,  592.58,    8.71,2134367395,  601.29,    885.37,    539.50,   1424.87
2024-02-12,22:05:37.593,   64.93,  218.94,  223.47,  307.70,,,,,  288.40,  526.63,2132553515,  815.04,  289.16,    2.37,  294.00,    5.69,,,,,  583.16,    8.07,2132628870,  591.22,    871.56,    534.70,   1406.26
2024-02-12,22:05:38.593,   65.74,  219.66,  226.03,  309.39,,,,,  291.77,  529.05,2132742260,  820.82,  287.86,    1.93,  292.24,    5.24,,,,,  580.09,    7.17,2132713058,  587.27,    871.86,    536.22,   1408.08
2024-02-12,22:05:39.593,   64.96,  218.55,  222.84,  306.91,,,,,  287.80,  525.46,2134439751,  813.26,  287.90,    2.05,  291.78,    5.37,,,,,  579.67,    7.42,2134413281,  587.09,    867.48,    532.88,   1400.35
2024-02-12,22:05:40.593,   65.82,  218.58,  226.83,  308.69,,,,,  292.65,  527.28,2132473328,  819.93,  283.36,    1.64,  286.32,    4.94,,,,,  569.68,    6.58,2132521206,  576.26,    862.33,    533.86,   1396.19
2024-02-12,22:05:41.594,   67.42,  187.95,  235.01,  280.05,,,,,  302.43,  468.00,2134472756,  770.43,  238.11,    2.31,  241.30,    5.63,,,,,  479.42,    7.94,2134699196,  487.36,    781.85,    475.94,   1257.79
2024-02-12,22:05:42.594,   72.63,  197.62,  252.89,  295.89,,,,,  325.52,  493.51,2132726135,  819.03,  250.15,    7.86,  253.00,   11.08,,,,,  503.15,   18.94,2132938373,  522.09,    828.67,    512.45,   1341.12
2024-02-12,22:05:43.594,   88.50,  225.48,  306.23,  342.59,,,,,  394.73,  568.07,2133367203,  962.80,  280.35,    9.37,  282.30,   12.42,,,,,  562.65,   21.79,2133096186,  584.44,    957.38,    589.86,   1547.24
2024-02-12,22:05:44.594,   68.90,  192.31,  241.09,  287.22,,,,,  309.99,  479.53,2132880486,  789.52,  256.78,    3.12,  259.22,    6.43,,,,,  516.00,    9.56,2132812892,  525.56,    825.99,    489.08,   1315.07
2024-02-12,22:05:45.595,   68.29,  190.38,  237.54,  283.47,,,,,  305.83,  473.86,2134613400,  779.68,  246.85,    1.70,  249.62,    5.01,,,,,  496.48,    6.72,2134528727,  503.20,    802.30,    480.57,   1282.88
2024-02-12,22:05:46.594,   68.37,  191.08,  238.49,  284.51,,,,,  306.87,  475.59,2132674664,  782.45,  242.49,    1.77,  245.47,    5.11,,,,,  487.96,    6.88,2132570319,  494.84,    794.83,    482.46,   1277.29
2024-02-12,22:05:47.595,   67.45,  187.83,  236.07,  280.95,,,,,  303.52,  468.78,2133423409,  772.30,  242.33,    2.37,  245.44,    5.67,,,,,  487.76,    8.05,2133445732,  495.81,    791.28,    476.83,   1268.11
2024-02-12,22:05:48.595,   68.06,  189.91,  237.46,  283.31,,,,,  305.52,  473.23,2133550332,  778.74,  243.77,    2.68,  248.44,    5.98,,,,,  492.21,    8.66,2133550463,  500.87,    797.73,    481.88,   1279.61
2024-02-12,22:05:49.595,   67.28,  188.34,  234.44,  280.21,,,,,  301.72,  468.55,2133102243,  770.27,  241.55,    1.95,  246.99,    5.26,,,,,  488.54,    7.21,2133127828,  495.75,    790.27,    475.75,   1266.02
2024-02-12,22:05:50.595,   67.63,  188.93,  235.65,  281.45,,,,,  303.28,  470.38,2133395929,  773.65,  243.58,    2.26,  248.54,    5.60,,,,,  492.12,    7.85,2133379423,  499.97,    795.40,    478.23,   1273.63
2024-02-12,22:05:51.595,   66.47,  203.55,  229.74,  293.92,,,,,  296.21,  497.47,2133107480,  793.68,  263.95,    1.66,  267.92,    4.99,,,,,  531.87,    6.65,2133197213,  538.52,    828.08,    504.11,   1332.20
2024-02-12,22:05:52.595,   67.09,  205.24,  231.70,  296.68,,,,,  298.78,  501.92,2133560114,  800.71,  263.36,    2.45,  267.69,    5.76,,,,,  531.05,    8.21,2133442604,  539.26,    829.83,    510.13,   1339.97
2024-02-12,22:05:53.596,   77.11,  223.83,  264.30,  327.61,,,,,  341.41,  551.44,2133325537,  892.85,  314.02,   21.11,  317.96,   24.46,,,,,  631.98,   45.56,2133419301,  677.54,    973.39,    597.01,   1570.40
2024-02-12,22:05:54.596,   66.96,  205.87,  231.71,  297.32,,,,,  298.68,  503.19,2133667330,  801.87,  284.77,    3.52,  289.12,    6.80,,,,,  573.89,   10.31,2133598427,  584.21,    872.57,    513.50,   1386.07
2024-02-12,22:05:55.596,   66.73,  203.67,  230.22,  294.43,,,,,  296.95,  498.10,2133338530,  795.05,  276.81,    2.56,  279.45,    5.87,,,,,  556.26,    8.43,2133370294,  564.69,    853.21,    506.53,   1359.74
2024-02-12,22:05:56.596,   67.00,  204.81,  232.39,  296.65,,,,,  299.39,  501.46,2133483678,  800.85,  268.17,    1.53,  271.65,    4.84,,,,,  539.82,    6.37,2133454738,  546.19,    839.21,    507.83,   1347.04
