,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:39:26.408,   69.54,  185.49,  242.64,  280.24,,,,,  312.18,  465.74,2134505933,  777.91,  239.24,    2.37,  242.37,    5.68,,,,,  481.61,    8.05,2134445931,  489.66,    793.79,    473.79,   1267.58
2024-02-12,21:39:27.408,   68.45,  184.06,  239.19,  277.88,,,,,  307.63,  461.94,2132436270,  769.58,  232.70,    1.48,  236.67,    4.77,,,,,  469.37,    6.25,2132495788,  475.62,    777.01,    468.19,   1245.20
2024-02-12,21:39:28.408,   68.95,  184.98,  241.08,  279.24,,,,,  310.04,  464.22,2134520278,  774.25,  230.61,    1.72,  235.25,    5.04,,,,,  465.86,    6.76,2134493276,  472.61,    775.89,    470.97,   1246.87
2024-02-12,21:39:29.408,   81.64,  210.31,  282.41,  319.28,,,,,  364.05,  529.59,2132446964,  893.65,  272.30,   16.73,  276.19,   20.01,,,,,  548.50,   36.74,2132436730,  585.24,    912.55,    566.34,   1478.89
2024-02-12,21:39:30.408,   69.25,  185.46,  241.13,  279.55,,,,,  310.38,  465.01,2132464930,  775.39,  253.40,    3.94,  257.38,    7.23,,,,,  510.78,   11.18,2132480241,  521.96,    821.17,    476.19,   1297.35
2024-02-12,21:39:31.407,   67.51,  122.97,  243.81,  216.91,,,,,  311.32,  339.88,2134541430,  651.20,  152.48,    2.17,  156.48,    5.49,,,,,  308.96,    7.67,2134559124,  316.62,    620.28,    347.54,    967.82
2024-02-12,21:39:32.407,   67.56,  116.29,  244.46,  210.78,,,,,  312.02,  327.07,2132342638,  639.09,  139.55,    2.06,  143.48,    5.40,,,,,  283.04,    7.46,2132329343,  290.50,    595.06,    334.53,    929.59
2024-02-12,21:39:33.408,   66.89,  116.25,  242.22,  210.00,,,,,  309.11,  326.25,2134554388,  635.36,  138.38,    2.04,  142.78,    5.34,,,,,  281.16,    7.38,2134540516,  288.53,    590.27,    333.63,    923.90
2024-02-12,21:39:34.408,   68.86,  118.25,  249.20,  214.65,,,,,  318.06,  332.90,2132341270,  650.96,  137.89,    1.81,  141.80,    5.11,,,,,  279.69,    6.92,2132321857,  286.61,    597.75,    339.82,    937.57
2024-02-12,21:39:35.408,   67.58,  117.43,  244.65,  212.09,,,,,  312.23,  329.52,2134487437,  641.75,  137.97,    2.16,  141.73,    5.47,,,,,  279.70,    7.63,2134479390,  287.33,    591.93,    337.14,    929.07
2024-02-12,21:39:36.408,   69.37,  120.20,  251.69,  217.62,,,,,  321.06,  337.82,2132279721,  658.88,  137.03,    1.64,  141.04,    4.97,,,,,  278.08,    6.61,2132279711,  284.69,    599.14,    344.43,    943.57
2024-02-12,21:39:37.409,   67.65,  117.78,  245.08,  212.75,,,,,  312.73,  330.53,2134444648,  643.26,  136.27,    1.74,  140.16,    5.07,,,,,  276.43,    6.81,2134510496,  283.24,    589.16,    337.34,    926.50
2024-02-12,21:39:38.408,   68.22,  117.89,  247.27,  213.66,,,,,  315.49,  331.54,2132378262,  647.03,  136.05,    1.67,  139.73,    4.99,,,,,  275.79,    6.65,2132381712,  282.44,    591.27,    338.20,    929.47
2024-02-12,21:39:39.409,   81.53,  133.87,  290.34,  244.77,,,,,  371.86,  378.64,2134591713,  750.50,  163.81,   15.90,  166.86,   19.18,,,,,  330.67,   35.08,2134618379,  365.75,    702.54,    413.72,   1116.25
2024-02-12,21:39:40.409,   69.27,  120.72,  251.09,  218.36,,,,,  320.36,  339.09,2132594149,  659.45,  152.47,    4.95,  156.16,    8.28,,,,,  308.63,   13.23,2132496167,  321.86,    628.99,    352.32,    981.31
2024-02-12,21:39:41.409,   71.56,  145.10,  255.21,  244.46,,,,,  326.77,  389.56,2132413135,  716.33,  180.46,    2.56,  184.29,    5.86,,,,,  364.76,    8.41,2132453006,  373.17,    691.53,    397.98,   1089.50
2024-02-12,21:39:42.409,   71.89,  148.24,  256.61,  248.09,,,,,  328.50,  396.33,2134487214,  724.83,  182.04,    2.54,  186.09,    5.83,,,,,  368.13,    8.36,2134446884,  376.49,    696.63,    404.70,   1101.32
2024-02-12,21:39:43.409,   70.44,  145.30,  251.22,  242.90,,,,,  321.66,  388.20,2132405556,  709.86,  178.69,    2.22,  183.41,    5.54,,,,,  362.10,    7.75,2132431197,  369.85,    683.76,    395.96,   1079.71
2024-02-12,21:39:44.410,   71.82,  147.55,  256.66,  246.96,,,,,  328.48,  394.50,2134684568,  722.99,  177.07,    1.66,  181.05,    4.97,,,,,  358.12,    6.63,2134695584,  364.75,    686.60,    401.13,   1087.74
2024-02-12,21:39:45.409,   70.57,  145.43,  251.74,  243.03,,,,,  322.30,  388.46,2132427714,  710.76,  173.34,    1.42,  177.64,    4.72,,,,,  350.98,    6.14,2132363248,  357.12,    673.28,    394.60,   1067.88
2024-02-12,21:39:46.410,   70.74,  144.84,  252.73,  243.11,,,,,  323.47,  387.95,2132544477,  711.43,  175.48,    2.48,  179.83,    5.80,,,,,  355.31,    8.28,2132583159,  363.60,    678.79,    396.24,   1075.02
2024-02-12,21:39:47.410,   70.06,  145.46,  250.39,  242.93,,,,,  320.46,  388.38,2135000631,  708.84,  175.56,    1.94,  178.89,    5.26,,,,,  354.45,    7.20,2134978445,  361.65,    674.91,    395.59,   1070.49
2024-02-12,21:39:48.410,   71.01,  145.93,  253.28,  244.15,,,,,  324.29,  390.08,2132322610,  714.38,  176.17,    2.22,  179.49,    5.53,,,,,  355.67,    7.74,2132704619,  363.41,    679.96,    397.83,   1077.79
2024-02-12,21:39:49.410,   77.86,  153.52,  273.73,  258.77,,,,,  351.59,  412.29,2132848720,  763.88,  195.44,   14.32,  197.80,   17.37,,,,,  393.24,   31.69,2132875086,  424.92,    744.83,    443.97,   1188.80
2024-02-12,21:39:50.410,   75.28,  152.82,  267.36,  256.04,,,,,  342.64,  408.86,2133043206,  751.50,  197.53,    6.06,  201.28,    9.40,,,,,  398.81,   15.45,2132942620,  414.27,    741.45,    424.32,   1165.77
2024-02-12,21:39:51.410,   70.03,  182.31,  245.62,  278.90,,,,,  315.65,  461.21,2134843167,  776.85,  239.16,    2.62,  243.53,    5.92,,,,,  482.69,    8.54,2134737351,  491.23,    798.34,    469.75,   1268.08
2024-02-12,21:39:52.410,   70.90,  186.45,  247.66,  283.16,,,,,  318.56,  469.61,2132581661,  788.16,  241.50,    2.34,  245.44,    5.63,,,,,  486.94,    7.97,2132402759,  494.91,    805.49,    477.58,   1283.07
2024-02-12,21:39:53.409,   68.47,  182.17,  239.80,  276.56,,,,,  308.27,  458.73,2132477392,  767.00,  236.76,    2.10,  239.70,    5.41,,,,,  476.47,    7.51,2132526689,  483.98,    784.74,    466.24,   1250.98
2024-02-12,21:39:54.409,   69.30,  183.87,  242.73,  279.18,,,,,  312.03,  463.05,2134535259,  775.08,  237.09,    2.18,  239.81,    5.47,,,,,  476.90,    7.65,2134489922,  484.55,    788.94,    470.69,   1259.63
2024-02-12,21:39:55.409,   68.19,  181.51,  238.43,  275.01,,,,,  306.62,  456.52,2132294801,  763.14,  232.23,    1.55,  235.19,    4.84,,,,,  467.43,    6.38,2132292346,  473.81,    774.05,    462.90,   1236.95
2024-02-12,21:39:56.409,   69.14,  183.64,  241.04,  277.81,,,,,  310.18,  461.45,2134496981,  771.63,  234.07,    2.46,  237.72,    5.77,,,,,  471.79,    8.22,2134543704,  480.02,    781.97,    469.68,   1251.65
2024-02-12,21:39:57.409,   68.89,  182.97,  241.12,  277.23,,,,,  310.01,  460.20,2132401917,  770.20,  233.88,    2.49,  238.10,    5.79,,,,,  471.98,    8.28,2132372773,  480.26,    781.99,    468.48,   1250.47
2024-02-12,21:39:58.410,   69.05,  182.87,  241.05,  277.15,,,,,  310.10,  460.01,2134467558,  770.11,  232.19,    1.96,  235.93,    5.27,,,,,  468.12,    7.23,2134590178,  475.35,    778.22,    467.24,   1245.46
2024-02-12,21:39:59.410,   68.38,  181.89,  238.71,  275.20,,,,,  307.09,  457.10,2132473139,  764.19,  230.07,    1.80,  233.50,    5.12,,,,,  463.57,    6.92,2132362529,  470.49,    770.67,    464.02,   1234.68
2024-02-12,21:40:00.410,   81.00,  202.81,  278.04,  309.86,,,,,  359.04,  512.67,2134725605,  871.71,  274.09,   17.14,  277.71,   20.37,,,,,  551.80,   37.51,2134745516,  589.31,    910.84,    550.18,   1461.02
2024-02-12,21:40:01.410,   72.78,  166.51,  257.04,  266.00,,,,,  329.83,  432.51,2132642296,  762.34,  213.73,    2.77,  217.22,    6.10,,,,,  430.95,    8.87,2132582261,  439.82,    760.78,    441.38,   1202.15
2024-02-12,21:40:02.410,   70.92,  163.28,  250.69,  260.80,,,,,  321.60,  424.08,2132419110,  745.68,  208.17,    2.56,  211.11,    5.86,,,,,  419.28,    8.42,2132604267,  427.70,    740.88,    432.50,   1173.38
2024-02-12,21:40:03.411,   69.44,  160.12,  245.74,  255.77,,,,,  315.18,  415.89,2134674262,  731.07,  206.73,    3.26,  210.98,    6.58,,,,,  417.72,    9.84,2134467077,  427.56,    732.89,    425.73,   1158.62
2024-02-12,21:40:04.410,   70.63,  161.76,  249.42,  258.79,,,,,  320.05,  420.55,2132375309,  740.60,  202.89,    2.08,  207.72,    5.40,,,,,  410.61,    7.48,2132436830,  418.09,    730.66,    428.03,   1158.68
2024-02-12,21:40:05.411,   68.95,  159.43,  243.88,  254.56,,,,,  312.83,  413.99,2134462137,  726.82,  199.78,    1.45,  203.36,    4.76,,,,,  403.13,    6.21,2134470314,  409.34,    715.96,    420.20,   1136.16
2024-02-12,21:40:06.411,   70.24,  162.31,  248.93,  259.22,,,,,  319.17,  421.53,2132412500,  740.69,  201.02,    1.87,  203.16,    5.17,,,,,  404.18,    7.04,2132390790,  411.22,    723.35,    428.57,   1151.91
2024-02-12,21:40:07.411,   70.20,  161.91,  247.83,  258.15,,,,,  318.03,  420.06,2132368432,  738.09,  199.63,    1.77,  201.92,    5.06,,,,,  401.55,    6.83,2132351366,  408.38,    719.58,    426.89,   1146.47
2024-02-12,21:40:08.411,   70.61,  162.14,  250.22,  259.31,,,,,  320.83,  421.46,2134438344,  742.28,  203.21,    3.13,  206.01,    6.44,,,,,  409.22,    9.57,2134429880,  418.79,    730.05,    431.02,   1161.07
2024-02-12,21:40:09.411,   69.02,  159.34,  244.45,  254.76,,,,,  313.47,  414.10,2132347808,  727.56,  206.83,    2.73,  209.90,    6.04,,,,,  416.73,    8.77,2132399579,  425.50,    730.20,    422.86,   1153.06
2024-02-12,21:40:10.412,   82.91,  180.52,  288.71,  291.21,,,,,  371.62,  471.73,2134637721,  843.35,  242.48,   17.58,  244.07,   20.55,,,,,  486.55,   38.13,2134660673,  524.67,    858.17,    509.85,   1368.02
2024-02-12,21:40:11.411,   69.35,  195.61,  242.47,  291.37,,,,,  311.81,  486.97,2132533153,  798.79,  261.98,    2.51,  266.43,    5.83,,,,,  528.40,    8.34,2132486219,  536.74,    840.22,    495.31,   1335.53
2024-02-12,21:40:12.412,   68.44,  196.11,  238.15,  289.87,,,,,  306.59,  485.97,2134516009,  792.57,  259.06,    2.23,  263.89,    5.56,,,,,  522.95,    7.79,2134502344,  530.74,    829.54,    493.77,   1323.31
2024-02-12,21:40:13.412,   67.50,  194.07,  234.32,  286.22,,,,,  301.82,  480.28,2132331508,  782.10,  258.40,    2.97,  263.47,    6.27,,,,,  521.87,    9.24,2132298358,  531.11,    823.68,    489.52,   1313.21
2024-02-12,21:40:14.413,   68.57,  195.64,  237.48,  288.42,,,,,  306.04,  484.06,2134473636,  790.10,  260.87,    2.81,  265.44,    6.16,,,,,  526.31,    8.97,2134502777,  535.28,    832.35,    493.03,   1325.39
2024-02-12,21:40:15.412,   67.34,  193.64,  233.05,  285.06,,,,,  300.38,  478.70,2132392724,  779.09,  261.25,    3.15,  265.62,    6.45,,,,,  526.87,    9.60,2132404591,  536.46,    827.25,    488.30,   1315.55
2024-02-12,21:40:16.412,   68.41,  196.72,  237.27,  289.82,,,,,  305.69,  486.53,2132386963,  792.22,  253.92,    1.72,  259.62,    5.02,,,,,  513.53,    6.74,2132429036,  520.27,    819.22,    493.27,   1312.49
2024-02-12,21:40:17.413,   67.80,  194.94,  234.51,  286.92,,,,,  302.31,  481.87,2134553046,  784.17,  247.89,    1.36,  253.25,    4.67,,,,,  501.14,    6.03,2134503675,  507.17,    803.45,    487.90,   1291.34
2024-02-12,21:40:18.412,   68.62,  196.94,  237.85,  290.00,,,,,  306.47,  486.94,2132358622,  793.41,  248.08,    1.98,  253.33,    5.29,,,,,  501.41,    7.28,2132357698,  508.69,    807.88,    494.22,   1302.10
2024-02-12,21:40:19.413,   67.44,  195.42,  233.75,  287.04,,,,,  301.19,  482.46,2134475877,  783.66,  249.25,    2.39,  254.68,    5.69,,,,,  503.93,    8.08,2134430256,  512.01,    805.13,    490.54,   1295.67
2024-02-12,21:40:20.413,   94.27,  238.15,  328.96,  362.25,,,,,  423.23,  600.40,2132348249, 1023.62,  275.91,   10.51,  280.88,   13.85,,,,,  556.79,   24.36,2132540937,  581.16,    980.02,    624.76,   1604.78
2024-02-12,21:40:21.414,   73.21,  180.40,  258.33,  281.08,,,,,  331.55,  461.48,2134797030,  793.03,  227.73,    3.37,  230.81,    6.70,,,,,  458.54,   10.07,2134687256,  468.61,    790.09,    471.55,   1261.64
2024-02-12,21:40:22.413,   71.46,  169.00,  252.38,  267.40,,,,,  323.84,  436.40,2132484679,  760.24,  213.74,    1.56,  217.91,    4.87,,,,,  431.65,    6.43,2132426430,  438.07,    755.49,    442.83,   1198.32
2024-02-12,21:40:23.413,   69.97,  165.24,  247.46,  261.78,,,,,  317.44,  427.02,2132345757,  744.46,  208.05,    1.62,  212.47,    4.89,,,,,  420.52,    6.51,2132396089,  427.02,    737.95,    433.53,   1171.48
2024-02-12,21:40:24.414,   70.86,  168.32,  250.11,  265.90,,,,,  320.97,  434.21,2134563173,  755.18,  208.64,    1.99,  213.09,    5.31,,,,,  421.73,    7.30,2134798340,  429.02,    742.69,    441.51,   1184.20
2024-02-12,21:40:25.414,   69.76,  164.44,  246.06,  260.23,,,,,  315.82,  424.66,2132614158,  740.48,  209.11,    2.34,  212.89,    5.67,,,,,  422.00,    8.01,2132332874,  430.01,    737.82,    432.68,   1170.50
2024-02-12,21:40:26.414,   70.71,  167.04,  249.71,  264.21,,,,,  320.42,  431.26,2134567880,  751.68,  210.44,    1.98,  214.26,    5.30,,,,,  424.70,    7.28,2134601443,  431.98,    745.12,    438.54,   1183.66
2024-02-12,21:40:27.414,   70.11,  166.32,  247.58,  262.82,,,,,  317.69,  429.14,2132559735,  746.84,  209.43,    2.21,  212.66,    5.51,,,,,  422.08,    7.72,2132562168,  429.80,    739.77,    436.86,   1176.64
2024-02-12,21:40:28.414,   70.60,  167.32,  249.03,  264.19,,,,,  319.62,  431.51,2132449997,  751.13,  204.94,    1.47,  209.60,    4.78,,,,,  414.54,    6.25,2132572025,  420.79,    734.17,    437.76,   1171.92
2024-02-12,21:40:29.415,   70.15,  165.79,  247.24,  261.82,,,,,  317.39,  427.61,2134624245,  745.00,  201.84,    1.50,  206.13,    4.82,,,,,  407.97,    6.32,2134488630,  414.29,    725.36,    433.94,   1159.30
2024-02-12,21:40:30.414,   70.55,  166.53,  248.92,  263.64,,,,,  319.47,  430.17,2132486523,  749.64,  204.26,    2.38,  207.46,    5.70,,,,,  411.71,    8.09,2132472539,  419.80,    731.18,    438.25,   1169.44
2024-02-12,21:40:31.415,   82.35,  206.70,  284.46,  316.52,,,,,  366.81,  523.22,2134508844,  890.02,  278.96,   17.57,  282.50,   20.84,,,,,  561.47,   38.41,2134747328,  599.88,    928.28,    561.63,   1489.90
2024-02-12,21:40:32.415,   69.50,  186.79,  243.43,  282.36,,,,,  312.93,  469.15,2132872871,  782.08,  251.91,    3.03,  255.77,    6.34,,,,,  507.68,    9.37,2132638461,  517.06,    820.61,    478.52,   1299.14
2024-02-12,21:40:33.415,   68.65,  184.42,  240.49,  279.13,,,,,  309.13,  463.55,2132337757,  772.68,  246.06,    2.92,  250.09,    6.25,,,,,  496.15,    9.17,2132334809,  505.32,    805.28,    472.72,   1278.00
2024-02-12,21:40:34.416,   69.21,  185.66,  242.21,  280.71,,,,,  311.41,  466.37,2134509747,  777.78,  240.94,    1.71,  244.81,    5.04,,,,,  485.75,    6.75,2134527944,  492.50,    797.17,    473.12,   1270.28
2024-02-12,21:40:35.415,   68.23,  183.83,  238.87,  277.68,,,,,  307.10,  461.51,2132405312,  768.61,  235.37,    1.56,  239.05,    4.83,,,,,  474.42,    6.39,2132436670,  480.81,    781.52,    467.90,   1249.42
2024-02-12,21:40:36.416,   68.98,  184.81,  242.12,  279.75,,,,,  311.10,  464.56,2134479504,  775.66,  238.91,    2.89,  242.03,    6.18,,,,,  480.95,    9.07,2134401933,  490.02,    792.04,    473.63,   1265.67
2024-02-12,21:40:37.416,   75.83,  192.45,  265.15,  294.86,,,,,  340.98,  487.30,2132291104,  828.28,  238.11,    2.21,  241.14,    5.53,,,,,  479.25,    7.73,2132336466,  486.99,    820.23,    495.04,   1315.27
2024-02-12,21:40:38.416,   69.34,  185.51,  243.19,  281.08,,,,,  312.52,  466.59,2134506919,  779.11,  237.36,    2.14,  240.97,    5.46,,,,,  478.33,    7.60,2134501482,  485.93,    790.86,    474.18,   1265.04
2024-02-12,21:40:39.416,   68.06,  184.05,  238.34,  277.57,,,,,  306.40,  461.62,2132361638,  768.02,  236.50,    2.03,  239.01,    5.32,,,,,  475.51,    7.35,2132367917,  482.86,    781.91,    468.97,   1250.88
2024-02-12,21:40:40.416,   69.59,  186.10,  243.44,  281.23,,,,,  313.03,  467.33,2132395485,  780.35,  233.45,    1.64,  236.33,    4.96,,,,,  469.78,    6.60,2132379954,  476.37,    782.81,    473.92,   1256.73
2024-02-12,21:40:41.415,   97.07,  200.07,  340.78,  328.15,,,,,  437.84,  528.23,2134516841,  966.07,  220.90,   10.49,  222.50,   13.48,,,,,  443.40,   23.97,2134547596,  467.37,    881.24,    552.20,   1433.44
2024-02-12,21:40:42.415,   73.03,  161.79,  259.16,  262.79,,,,,  332.19,  424.57,2132471065,  756.77,  204.65,    2.51,  208.00,    5.82,,,,,  412.65,    8.34,2132430186,  420.99,    744.84,    432.91,   1177.75
2024-02-12,21:40:43.416,   71.17,  157.76,  252.68,  256.44,,,,,  323.85,  414.20,2134445614,  738.05,  197.22,    2.01,  201.56,    5.31,,,,,  398.78,    7.32,2134450818,  406.09,    722.63,    421.52,   1144.15
2024-02-12,21:40:44.416,   71.92,  158.65,  255.38,  257.95,,,,,  327.31,  416.61,2132345325,  743.91,  194.19,    1.60,  198.48,    4.94,,,,,  392.67,    6.54,2132342049,  399.21,    719.97,    423.15,   1143.12
2024-02-12,21:40:45.416,   70.66,  155.88,  250.28,  253.14,,,,,  320.94,  409.01,2134532566,  729.95,  192.40,    1.83,  197.39,    5.17,,,,,  389.79,    6.99,2134734645,  396.78,    710.73,    416.00,   1126.73
2024-02-12,21:40:46.416,   71.34,  157.00,  253.44,  255.49,,,,,  324.77,  412.49,2132510247,  737.27,  192.51,    2.01,  197.37,    5.34,,,,,  389.89,    7.35,2132333961,  397.24,    714.66,    419.84,   1134.50
2024-02-12,21:40:47.417,   70.49,  155.64,  249.44,  252.46,,,,,  319.93,  408.09,2134521017,  728.03,  191.61,    2.20,  195.43,    5.51,,,,,  387.04,    7.71,2134476374,  394.75,    706.98,    415.80,   1122.78
2024-02-12,21:40:48.416,   71.16,  156.47,  252.06,  254.10,,,,,  323.22,  410.57,2132274526,  733.79,  190.25,    1.87,  194.33,    5.16,,,,,  384.59,    7.03,2132292054,  391.61,    707.80,    417.60,   1125.40
2024-02-12,21:40:49.416,   69.74,  154.73,  247.85,  250.80,,,,,  317.59,  405.52,2132314719,  723.12,  188.27,    1.69,  192.30,    5.00,,,,,  380.57,    6.70,2132337097,  387.27,    698.17,    412.22,   1110.39
2024-02-12,21:40:50.416,   71.41,  156.89,  253.03,  255.11,,,,,  324.44,  412.00,2134487214,  736.44,  188.35,    1.84,  192.60,    5.15,,,,,  380.95,    6.99,2134464403,  387.94,    705.39,    418.99,   1124.37
2024-02-12,21:40:51.416,   77.19,  169.38,  268.73,  273.05,,,,,  345.92,  442.43,2132430031,  788.34,  222.88,   17.00,  226.04,   20.17,,,,,  448.92,   37.17,2132515634,  486.09,    794.84,    479.60,   1274.43
2024-02-12,21:40:52.416,   73.92,  170.32,  259.87,  270.93,,,,,  333.79,  441.25,2134762433,  775.04,  227.13,    7.05,  231.08,   10.34,,,,,  458.20,   17.39,2134773180,  475.59,    791.99,    458.64,   1250.63
2024-02-12,21:40:53.416,   70.34,  161.99,  247.89,  258.06,,,,,  318.23,  420.05,2132526029,  738.29,  213.52,    4.02,  218.33,    7.30,,,,,  431.85,   11.32,2132459805,  443.17,    750.08,    431.37,   1181.45
2024-02-12,21:40:54.417,   70.80,  163.35,  250.61,  260.99,,,,,  321.42,  424.34,2134607615,  745.76,  208.42,    1.90,  211.91,    5.23,,,,,  420.33,    7.12,2134668949,  427.45,    741.75,    431.46,   1173.21
2024-02-12,21:40:55.417,   70.15,  161.78,  248.56,  258.47,,,,,  318.71,  420.25,2132458255,  738.96,  200.25,    1.11,  203.41,    4.42,,,,,  403.66,    5.54,2132387465,  409.19,    722.37,    425.78,   1148.15
2024-02-12,21:40:56.416,   71.30,  163.40,  252.55,  261.54,,,,,  323.86,  424.94,2132365512,  748.79,  199.52,    1.69,  203.05,    5.01,,,,,  402.57,    6.69,2132406880,  409.26,    726.42,    431.63,   1158.06
2024-02-12,21:40:57.417,   69.72,  161.52,  246.54,  257.36,,,,,  316.26,  418.88,2134483287,  735.14,  198.19,    1.80,  201.46,    5.12,,,,,  399.65,    6.92,2134433596,  406.57,    715.91,    425.80,   1141.71
2024-02-12,21:40:58.417,   69.94,  161.28,  246.77,  257.51,,,,,  316.71,  418.80,2132398427,  735.50,  203.19,    2.62,  205.32,    5.93,,,,,  408.52,    8.55,2132425382,  417.07,    725.23,    427.35,   1152.58
2024-02-12,21:40:59.417,   69.84,  161.35,  247.04,  257.39,,,,,  316.88,  418.75,2134556416,  735.62,  202.73,    2.28,  205.93,    5.59,,,,,  408.66,    7.87,2134521131,  416.53,    725.54,    426.62,   1152.16
2024-02-12,21:41:00.417,   70.76,  161.83,  249.99,  258.83,,,,,  320.74,  420.66,2132426706,  741.40,  204.62,    2.68,  208.60,    5.98,,,,,  413.22,    8.66,2132448979,  421.88,    733.96,    429.32,   1163.28
2024-02-12,21:41:01.418,   67.56,  208.50,  233.63,  301.08,,,,,  301.19,  509.59,2132525398,  810.78,  272.12,    1.56,  277.15,    4.84,,,,,  549.26,    6.40,2132851890,  555.67,    850.45,    515.99,   1366.45
2024-02-12,21:41:02.418,   95.20,  265.19,  333.38,  392.58,,,,,  428.58,  657.77,2134815506, 1086.35,  318.73,   12.96,  322.18,   16.32,,,,,  640.91,   29.28,2134713990,  670.20,   1069.49,    687.05,   1756.54
2024-02-12,21:41:03.418,   66.77,  213.16,  230.84,  305.13,,,,,  297.61,  518.29,2132706465,  815.90,  295.60,    3.12,  301.65,    6.43,,,,,  597.25,    9.55,2132546191,  606.79,    894.86,    527.83,   1422.69
2024-02-12,21:41:04.418,   66.78,  212.76,  230.54,  303.88,,,,,  297.32,  516.64,2134552465,  813.97,  290.72,    2.87,  296.20,    6.18,,,,,  586.91,    9.04,2134440267,  595.96,    884.24,    525.69,   1409.92
2024-02-12,21:41:05.418,   66.52,  213.12,  229.24,  303.80,,,,,  295.76,  516.92,2132487845,  812.68,  287.42,    2.66,  292.10,    5.95,,,,,  579.52,    8.61,2132542155,  588.13,    875.28,    525.53,   1400.82
2024-02-12,21:41:06.418,   66.73,  212.11,  228.98,  302.68,,,,,  295.71,  514.79,2132403521,  810.50,  282.31,    1.77,  285.26,    5.08,,,,,  567.58,    6.85,2132623721,  574.42,    863.28,    521.64,   1384.92
2024-02-12,21:41:07.419,   65.68,  210.07,  225.75,  299.35,,,,,  291.42,  509.43,2134800982,  800.85,  278.19,    1.82,  280.75,    5.14,,,,,  558.94,    6.96,2134608199,  565.90,    850.36,    516.39,   1366.75
2024-02-12,21:41:08.419,   66.54,  212.32,  229.42,  303.14,,,,,  295.95,  515.46,2132403509,  811.42,  276.28,    2.08,  279.01,    5.39,,,,,  555.29,    7.47,2132367441,  562.77,    851.25,    522.93,   1374.18
2024-02-12,21:41:09.418,   66.13,  210.57,  227.20,  300.23,,,,,  293.33,  510.81,2134611767,  804.14,  282.21,    3.61,  285.27,    6.94,,,,,  567.48,   10.54,2134564308,  578.02,    860.81,    521.35,   1382.16
2024-02-12,21:41:10.418,   66.37,  211.93,  228.27,  301.91,,,,,  294.65,  513.84,2132427642,  808.49,  284.65,    2.68,  289.09,    5.98,,,,,  573.74,    8.66,2132608376,  582.40,    868.39,    522.50,   1390.89
2024-02-12,21:41:11.418,   66.10,  206.01,  228.14,  295.94,,,,,  294.24,  501.95,2132521507,  796.19,  269.59,    1.74,  274.59,    5.06,,,,,  544.18,    6.80,2132516145,  550.98,    838.42,    508.75,   1347.17
2024-02-12,21:41:12.419,   78.05,  228.34,  267.15,  332.44,,,,,  345.20,  560.78,2134642422,  905.98,  310.95,   20.12,  315.97,   23.65,,,,,  626.92,   43.77,2134506523,  670.69,    972.12,    604.55,   1576.67
2024-02-12,21:41:13.418,   67.66,  210.46,  233.33,  302.46,,,,,  300.99,  512.91,2132729434,  813.91,  295.32,    3.98,  299.30,    7.26,,,,,  594.61,   11.24,2132714433,  605.85,    895.60,    524.15,   1419.75
2024-02-12,21:41:14.418,   67.00,  207.98,  232.26,  300.05,,,,,  299.26,  508.02,2132526696,  807.28,  285.33,    2.87,  289.75,    6.18,,,,,  575.07,    9.05,2132532220,  584.12,    874.33,    517.07,   1391.40
2024-02-12,21:41:15.419,   66.53,  206.76,  229.49,  296.97,,,,,  296.02,  503.73,2134524020,  799.75,  281.75,    2.97,  286.64,    6.27,,,,,  568.39,    9.24,2134770124,  577.64,    864.41,    512.97,   1377.39
2024-02-12,21:41:16.419,   67.08,  208.08,  231.67,  299.88,,,,,  298.75,  507.96,2133041763,  806.71,  274.90,    2.17,  278.92,    5.49,,,,,  553.82,    7.65,2132958760,  561.47,    852.57,    515.61,   1368.18
2024-02-12,21:41:17.419,   66.01,  204.92,  227.34,  294.54,,,,,  293.35,  499.46,2132617610,  792.81,  272.32,    2.20,  277.26,    5.51,,,,,  549.58,    7.71,2132693379,  557.29,    842.93,    507.17,   1350.10
2024-02-12,21:41:18.420,   67.79,  208.54,  232.99,  300.04,,,,,  300.78,  508.58,2134754688,  809.36,  272.32,    1.96,  275.59,    5.27,,,,,  547.91,    7.24,2134492732,  555.15,    848.69,    515.82,   1364.50
2024-02-12,21:41:19.419,   66.34,  206.57,  228.67,  296.55,,,,,  295.01,  503.12,2132531479,  798.13,  269.96,    2.01,  273.70,    5.32,,,,,  543.66,    7.33,2132605059,  550.98,    838.66,    510.45,   1349.11
2024-02-12,21:41:20.419,   67.45,  209.51,  233.13,  301.58,,,,,  300.58,  511.09,2132732559,  811.67,  273.59,    2.76,  278.38,    6.10,,,,,  551.97,    8.86,2132724892,  560.82,    852.55,    519.94,   1372.49
2024-02-12,21:41:21.420,   66.25,  114.69,  240.89,  207.66,,,,,  307.14,  322.35,2134833278,  629.49,  134.72,    1.80,  138.76,    5.09,,,,,  273.49,    6.88,2134840935,  280.37,    580.63,    329.23,    909.86
