,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-27,12:34:28.261,   70.94,  137.36,  254.33,  235.69,,,,,  325.27,  373.05,2132508624,  698.32,  171.70,    5.64,  168.86,    2.25,,,,,  340.56,    7.89,2132489601,  348.45,    665.83,    380.94,   1046.77
2024-02-27,12:34:29.261,   69.98,  136.10,  250.13,  232.87,,,,,  320.12,  368.97,2132374110,  689.09,  168.62,    5.23,  165.12,    1.84,,,,,  333.74,    7.07,2132397179,  340.81,    653.85,    376.04,   1029.90
2024-02-27,12:34:30.262,   70.55,  137.25,  252.39,  234.87,,,,,  322.94,  372.12,2134600363,  695.07,  167.45,    5.10,  164.61,    1.73,,,,,  332.06,    6.83,2134798858,  338.89,    655.00,    378.95,   1033.96
2024-02-27,12:34:31.262,   69.64,  135.76,  249.03,  232.25,,,,,  318.68,  368.01,2132694239,  686.68,  168.24,    5.79,  164.78,    2.40,,,,,  333.02,    8.19,2132612697,  341.21,    651.70,    376.19,   1027.89
2024-02-27,12:34:32.262,   69.38,  135.33,  247.80,  231.07,,,,,  317.17,  366.41,2132530766,  683.58,  166.58,    5.43,  163.21,    2.06,,,,,  329.80,    7.49,2132429685,  337.29,    646.97,    373.90,   1020.87
2024-02-27,12:34:33.261,   69.75,  135.69,  249.57,  232.18,,,,,  319.32,  367.87,2134858368,  687.19,  167.59,    5.85,  164.43,    2.45,,,,,  332.02,    8.30,2134842782,  340.32,    651.34,    376.17,   1027.51
2024-02-27,12:34:34.261,   69.21,  135.37,  247.52,  230.87,,,,,  316.73,  366.24,2132479861,  682.97,  166.85,    5.44,  163.74,    2.05,,,,,  330.59,    7.49,2132501387,  338.08,    647.32,    373.73,   1021.05
2024-02-27,12:34:35.262,   85.38,  155.06,  300.64,  269.17,,,,,  386.02,  424.23,2134656113,  810.25,  203.11,   24.18,  199.32,   20.64,,,,,  402.43,   44.83,2134851209,  447.26,    788.45,    469.06,   1257.51
2024-02-27,12:34:36.262,   71.39,  138.73,  254.52,  236.83,,,,,  325.91,  375.56,2132782551,  701.47,  179.19,    6.83,  175.93,    3.44,,,,,  355.13,   10.27,2132791085,  365.39,    681.04,    385.82,   1066.86
2024-02-27,12:34:37.262,   70.27,  137.19,  250.59,  233.84,,,,,  320.86,  371.03,2132749249,  691.89,  173.05,    5.93,  169.92,    2.53,,,,,  342.97,    8.46,2132906095,  351.43,    663.83,    379.49,   1043.32
2024-02-27,12:34:38.262,   70.07,  137.01,  250.49,  233.71,,,,,  320.56,  370.72,2132841704,  691.29,  168.14,    5.05,  165.53,    1.65,,,,,  333.67,    6.70,2132493751,  340.37,    654.24,    377.42,   1031.65
2024-02-27,12:34:39.262,   69.84,  136.19,  249.39,  232.61,,,,,  319.23,  368.80,2134726466,  688.03,  172.14,    6.64,  169.26,    3.24,,,,,  341.39,    9.87,2134677153,  351.27,    660.63,    378.67,   1039.30
2024-02-27,12:34:40.262,   69.59,  136.46,  248.84,  232.52,,,,,  318.42,  368.98,2132497011,  687.41,  170.18,    5.63,  167.16,    2.25,,,,,  337.34,    7.88,2132512492,  345.22,    655.76,    376.86,   1032.63
2024-02-27,12:34:41.262,   69.76,  135.84,  248.49,  231.60,,,,,  318.25,  367.44,2132439703,  685.69,  169.14,    5.75,  166.16,    2.33,,,,,  335.30,    8.08,2132615993,  343.39,    653.55,    375.52,   1029.07
2024-02-27,12:34:42.262,   69.50,  136.44,  248.24,  232.20,,,,,  317.74,  368.64,2134776898,  686.38,  165.58,    4.94,  163.00,    1.56,,,,,  328.58,    6.49,2134798259,  335.08,    646.32,    375.14,   1021.46
2024-02-27,12:34:43.262,   70.24,  135.55,  251.31,  232.75,,,,,  321.55,  368.31,2132585421,  689.86,  165.29,    5.17,  162.23,    1.77,,,,,  327.52,    6.94,2132358391,  334.46,    649.07,    375.24,   1024.32
2024-02-27,12:34:44.262,   69.72,  136.29,  249.81,  232.89,,,,,  319.53,  369.18,2132592673,  688.71,  165.71,    5.27,  163.10,    1.89,,,,,  328.81,    7.16,2132665269,  335.97,    648.34,    376.34,   1024.68
2024-02-27,12:34:45.262,   79.26,  146.17,  278.68,  252.69,,,,,  357.94,  398.86,2134780781,  756.80,  203.10,   23.92,  199.69,   20.50,,,,,  402.79,   44.42,2134908801,  447.21,    760.73,    443.28,   1204.01
2024-02-27,12:34:46.262,   71.18,  138.09,  253.67,  235.83,,,,,  324.85,  373.92,2132932131,  698.76,  181.32,    7.65,  178.83,    4.24,,,,,  360.15,   11.88,2132808156,  372.03,    684.99,    385.80,   1070.79
2024-02-27,12:34:47.262,   71.51,  175.02,  250.62,  272.86,,,,,  322.13,  447.88,2132577831,  770.01,  230.33,    6.51,  228.21,    3.09,,,,,  458.54,    9.59,2132576446,  468.14,    780.67,    457.48,   1238.15
2024-02-27,12:34:48.263,   70.84,  175.00,  248.41,  271.71,,,,,  319.25,  446.71,2134599413,  765.96,  228.91,    5.78,  226.38,    2.36,,,,,  455.29,    8.14,2134636022,  463.43,    774.54,    454.85,   1229.39
2024-02-27,12:34:49.263,   70.31,  173.88,  245.13,  268.96,,,,,  315.44,  442.84,2132624249,  758.28,  228.22,    6.30,  224.26,    2.90,,,,,  452.48,    9.19,2132545591,  461.67,    767.92,    452.03,   1219.95
2024-02-27,12:34:50.262,   70.13,  174.08,  245.78,  269.40,,,,,  315.91,  443.48,2132518051,  759.39,  225.94,    5.82,  223.05,    2.40,,,,,  448.99,    8.21,2132459304,  457.20,    764.90,    451.69,   1216.59
2024-02-27,12:34:51.262,   69.49,  173.18,  242.88,  267.42,,,,,  312.37,  440.60,2135112392,  752.97,  223.88,    5.45,  221.31,    2.04,,,,,  445.19,    7.49,2135231127,  452.68,    757.56,    448.08,   1205.65
2024-02-27,12:34:52.262,   69.33,  172.79,  243.20,  267.32,,,,,  312.52,  440.11,2132679405,  752.63,  220.81,    5.14,  217.57,    1.77,,,,,  438.39,    6.90,2132583062,  445.29,    750.91,    447.01,   1197.92
2024-02-27,12:34:53.262,   69.54,  171.47,  243.19,  265.81,,,,,  312.73,  437.28,2132384553,  750.01,  221.02,    5.77,  218.83,    2.37,,,,,  439.84,    8.14,2132648199,  447.98,    752.57,    445.42,   1197.99
2024-02-27,12:34:54.263,   68.99,  172.43,  241.40,  266.24,,,,,  310.39,  438.67,2134789658,  749.06,  220.47,    5.09,  218.38,    1.69,,,,,  438.85,    6.77,2134567856,  445.62,    749.24,    445.44,   1194.68
2024-02-27,12:34:55.263,   69.53,  172.62,  243.15,  266.95,,,,,  312.68,  439.57,2132437000,  752.25,  224.06,    6.44,  221.45,    3.04,,,,,  445.51,    9.48,2132352955,  454.99,    758.19,    449.05,   1207.23
2024-02-27,12:34:56.263,   82.75,  195.89,  285.57,  305.57,,,,,  368.32,  501.46,2134633161,  869.78,  276.76,   26.74,  271.53,   22.91,,,,,  548.30,   49.65,2134724734,  597.95,    916.61,    551.11,   1467.72
2024-02-27,12:34:57.263,   69.98,  173.58,  245.23,  269.25,,,,,  315.21,  442.83,2132634192,  758.04,  232.47,    6.30,  229.81,    2.88,,,,,  462.27,    9.18,2132673305,  471.45,    777.48,    452.01,   1229.49
2024-02-27,12:34:58.263,   69.12,  171.89,  241.44,  265.76,,,,,  310.57,  437.65,2132483730,  748.21,  225.10,    5.17,  222.60,    1.79,,,,,  447.71,    6.96,2132456779,  454.67,    758.27,    444.61,   1202.88
2024-02-27,12:34:59.264,   69.70,  172.62,  243.70,  267.22,,,,,  313.40,  439.84,2134677452,  753.24,  223.57,    5.63,  221.33,    2.22,,,,,  444.90,    7.85,2134671530,  452.76,    758.30,    447.69,   1206.00
2024-02-27,12:35:00.263,   68.84,  170.64,  240.99,  264.54,,,,,  309.83,  435.18,2132481454,  745.00,  221.69,    5.73,  220.08,    2.33,,,,,  441.77,    8.06,2132436053,  449.83,    751.60,    443.24,   1194.83
2024-02-27,12:35:01.263,   68.92,  171.06,  241.43,  264.86,,,,,  310.35,  435.92,2132399240,  746.27,  226.15,    6.71,  224.21,    3.31,,,,,  450.36,   10.02,2132383753,  460.38,    760.71,    445.94,   1206.64
2024-02-27,12:35:02.263,   70.21,  174.26,  246.15,  270.00,,,,,  316.36,  444.26,2134628461,  760.62,  229.94,    6.83,  227.95,    3.46,,,,,  457.89,   10.29,2134711551,  468.18,    774.25,    454.55,   1228.79
2024-02-27,12:35:03.263,   68.59,  170.30,  239.80,  263.63,,,,,  308.39,  433.94,2132698350,  742.33,  227.09,    6.01,  224.50,    2.61,,,,,  451.59,    8.62,2132649136,  460.21,    759.98,    442.56,   1202.54
2024-02-27,12:35:04.264,   68.42,  171.25,  239.75,  264.60,,,,,  308.17,  435.85,2134617320,  744.02,  222.05,    4.89,  219.80,    1.48,,,,,  441.85,    6.36,2134588132,  448.21,    750.02,    442.21,   1192.23
2024-02-27,12:35:05.263,   68.31,  170.93,  239.25,  264.12,,,,,  307.56,  435.04,2132411230,  742.60,  220.28,    5.29,  217.97,    1.87,,,,,  438.25,    7.16,2132438042,  445.40,    745.81,    442.20,   1188.01
2024-02-27,12:35:06.263,   79.71,  188.49,  274.27,  293.82,,,,,  353.97,  482.31,2132495528,  836.28,  269.92,   25.65,  264.65,   21.86,,,,,  534.56,   47.52,2132509564,  582.08,    888.54,    529.82,   1418.36
2024-02-27,12:35:07.264,   69.08,  185.70,  239.40,  278.86,,,,,  308.48,  464.56,2134717876,  773.04,  258.02,    7.71,  255.91,    4.32,,,,,  513.93,   12.02,2134675360,  525.95,    822.41,    476.58,   1298.99
2024-02-27,12:35:08.264,   68.46,  185.92,  237.61,  278.52,,,,,  306.07,  464.44,2132481190,  770.51,  250.16,    5.98,  248.33,    2.53,,,,,  498.49,    8.51,2132525060,  507.00,    804.56,    472.95,   1277.50
2024-02-27,12:35:09.263,   68.28,  185.02,  237.15,  277.63,,,,,  305.43,  462.65,2132547072,  768.08,  247.62,    6.30,  245.77,    2.92,,,,,  493.39,    9.22,2132621272,  502.61,    798.82,    471.87,   1270.69
2024-02-27,12:35:10.263,   68.15,  184.99,  236.82,  277.20,,,,,  304.97,  462.18,2134699940,  767.16,  240.94,    4.85,  239.46,    1.45,,,,,  480.40,    6.31,2134587314,  486.70,    785.37,    468.49,   1253.86
2024-02-27,12:35:11.263,   67.69,  183.63,  235.50,  275.52,,,,,  303.19,  459.15,2132441143,  762.34,  239.05,    5.51,  237.41,    2.13,,,,,  476.46,    7.64,2132507089,  484.10,    779.64,    466.79,   1246.44
2024-02-27,12:35:12.264,   67.36,  182.66,  233.19,  273.52,,,,,  300.55,  456.19,2134640502,  756.73,  243.42,    6.56,  241.94,    3.17,,,,,  485.36,    9.73,2134601228,  495.09,    785.90,    465.91,   1251.82
2024-02-27,12:35:13.263,   67.70,  182.53,  235.10,  274.14,,,,,  302.80,  456.67,2132497497,  759.47,  245.41,    6.23,  244.45,    2.80,,,,,  489.86,    9.03,2132547923,  498.89,    792.66,    465.70,   1258.36
2024-02-27,12:35:14.263,   67.72,  184.01,  235.00,  275.51,,,,,  302.72,  459.51,2132606800,  762.24,  243.28,    5.56,  242.13,    2.17,,,,,  485.40,    7.73,2132555025,  493.13,    788.13,    467.24,   1255.37
2024-02-27,12:35:15.264,   67.89,  183.93,  235.60,  275.71,,,,,  303.49,  459.64,2134719512,  763.13,  244.50,    6.03,  243.84,    2.67,,,,,  488.34,    8.70,2134704989,  497.04,    791.83,    468.35,   1260.18
2024-02-27,12:35:16.264,   94.33,  224.13,  322.72,  346.17,,,,,  417.05,  570.30,2132581175,  987.35,  269.39,   15.56,  267.37,   12.17,,,,,  536.75,   27.72,2132655535,  564.48,    953.81,    598.02,   1551.83
2024-02-27,12:35:17.264,   70.24,  189.77,  244.46,  285.57,,,,,  314.70,  475.34,2132608606,  790.04,  260.56,    7.47,  257.19,    4.09,,,,,  517.76,   11.56,2132663631,  529.31,    832.46,    486.90,   1319.36
2024-02-27,12:35:18.265,   68.67,  187.23,  239.07,  280.67,,,,,  307.75,  467.89,2134736794,  775.64,  251.86,    6.23,  249.98,    2.80,,,,,  501.85,    9.03,2134690048,  510.88,    809.59,    476.92,   1286.52
2024-02-27,12:35:19.264,   68.28,  184.76,  237.29,  277.21,,,,,  305.58,  461.97,2132553415,  767.55,  244.96,    5.76,  244.07,    2.37,,,,,  489.03,    8.13,2132471903,  497.16,    794.60,    470.10,   1264.70
2024-02-27,12:35:20.265,   67.55,  183.89,  235.04,  275.77,,,,,  302.59,  459.66,2134609466,  762.24,  243.73,    5.35,  242.30,    1.95,,,,,  486.04,    7.30,2134619321,  493.33,    788.62,    466.95,   1255.58
2024-02-27,12:35:21.265,   67.71,  184.00,  234.91,  275.60,,,,,  302.62,  459.60,2132479969,  762.22,  243.61,    5.98,  242.17,    2.57,,,,,  485.78,    8.56,2132493753,  494.34,    788.41,    468.16,   1256.56
2024-02-27,12:35:22.265,   67.44,  183.20,  233.83,  274.36,,,,,  301.27,  457.56,2132436437,  758.83,  240.03,    5.19,  238.48,    1.82,,,,,  478.51,    7.00,2132454662,  485.51,    779.78,    464.56,   1244.34
2024-02-27,12:35:23.265,   66.81,  181.72,  232.25,  272.28,,,,,  299.05,  453.99,2134595924,  753.05,  243.09,    6.16,  241.11,    2.76,,,,,  484.20,    8.92,2134557264,  493.11,    783.25,    462.91,   1246.16
2024-02-27,12:35:24.265,   66.95,  183.43,  233.37,  274.38,,,,,  300.32,  457.81,2132506162,  758.13,  244.52,    6.14,  241.79,    2.74,,,,,  486.31,    8.87,2132479101,  495.18,    786.63,    466.68,   1253.31
2024-02-27,12:35:25.266,   67.95,  183.76,  235.27,  275.11,,,,,  303.22,  458.87,2134543759,  762.08,  242.57,    5.83,  240.27,    2.44,,,,,  482.84,    8.27,2134763010,  491.11,    786.05,    467.14,   1253.19
2024-02-27,12:35:26.267,   88.93,  211.00,  305.67,  326.50,,,,,  394.60,  537.50,2132794753,  932.10,  259.78,   13.55,  258.17,   10.15,,,,,  517.95,   23.70,2133520423,  541.66,    912.55,    561.21,   1473.76
2024-02-27,12:35:27.266,   78.61,  247.14,  268.51,  352.55,,,,,  347.12,  599.69,2133541143,  946.81,  320.57,   11.05,  319.45,    7.58,,,,,  640.01,   18.63,2132874646,  658.64,    987.14,    618.32,   1605.45
2024-02-27,12:35:28.266,   68.46,  222.64,  234.57,  315.46,,,,,  303.03,  538.09,2132802888,  841.12,  297.64,    5.64,  297.76,    2.24,,,,,  595.39,    7.87,2132735404,  603.27,    898.42,    545.97,   1444.39
2024-02-27,12:35:29.266,   66.47,  216.34,  227.30,  306.29,,,,,  293.77,  522.63,2132573731,  816.40,  296.35,    6.69,  296.03,    3.25,,,,,  592.39,    9.94,2132372397,  602.33,    886.16,    532.57,   1418.73
2024-02-27,12:35:30.266,   65.76,  216.25,  225.44,  305.48,,,,,  291.20,  521.73,2134747793,  812.93,  292.34,    5.86,  291.69,    2.44,,,,,  584.03,    8.30,2134773580,  592.33,    875.23,    530.03,   1405.26
2024-02-27,12:35:31.266,   65.77,  215.98,  225.07,  305.11,,,,,  290.85,  521.10,2132468199,  811.94,  289.63,    5.83,  290.62,    2.42,,,,,  580.25,    8.25,2132459242,  588.51,    871.10,    529.35,   1400.45
2024-02-27,12:35:32.266,   65.29,  213.66,  223.32,  301.70,,,,,  288.60,  515.36,2132487270,  803.96,  291.40,    5.98,  291.57,    2.58,,,,,  582.97,    8.56,2132654936,  591.53,    871.58,    523.92,   1395.50
2024-02-27,12:35:33.266,   65.88,  216.29,  225.85,  305.93,,,,,  291.73,  522.22,2134752326,  813.95,  288.52,    5.63,  288.61,    2.24,,,,,  577.13,    7.87,2134777103,  585.00,    868.86,    530.09,   1398.95
2024-02-27,12:35:34.266,   65.11,  215.24,  223.34,  303.35,,,,,  288.45,  518.59,2132598798,  807.03,  285.67,    5.50,  284.94,    2.10,,,,,  570.61,    7.60,2132372891,  578.21,    859.06,    526.19,   1385.24
2024-02-27,12:35:35.266,   65.28,  214.78,  223.66,  303.37,,,,,  288.94,  518.15,2134698540,  807.08,  292.96,    6.83,  291.41,    3.40,,,,,  584.37,   10.23,2134718182,  594.60,    873.31,    528.38,   1401.68
2024-02-27,12:35:36.266,   65.22,  213.64,  223.28,  302.28,,,,,  288.50,  515.92,2132568651,  804.43,  290.03,    5.62,  287.86,    2.22,,,,,  577.88,    7.84,2132554376,  585.73,    866.39,    523.77,   1390.15
2024-02-27,12:35:37.266,   89.64,  256.60,  304.01,  373.61,,,,,  393.65,  630.22,2132451337, 1023.87,  336.11,   22.23,  332.73,   18.74,,,,,  668.84,   40.98,2132703890,  709.82,   1062.49,    671.19,   1733.68
2024-02-27,12:35:38.267,   66.87,  219.13,  230.18,  310.85,,,,,  297.05,  529.99,2134921355,  827.04,  304.78,    6.40,  302.85,    3.00,,,,,  607.63,    9.40,2134775470,  617.02,    904.68,    539.38,   1444.06
2024-02-27,12:35:39.267,   66.24,  215.96,  227.86,  306.65,,,,,  294.10,  522.61,2132586497,  816.71,  297.95,    6.44,  295.48,    3.03,,,,,  593.43,    9.47,2132560837,  602.90,    887.54,    532.08,   1419.62
2024-02-27,12:35:40.266,   65.46,  214.73,  224.57,  303.39,,,,,  290.03,  518.12,2132522222,  808.15,  297.33,    6.61,  294.79,    3.16,,,,,  592.12,    9.77,2132436223,  601.89,    882.15,    527.89,   1410.04
2024-02-27,12:35:41.267,   65.18,  215.58,  222.83,  303.05,,,,,  288.01,  518.63,2134547400,  806.64,  296.02,    6.02,  293.87,    2.62,,,,,  589.89,    8.64,2134601830,  598.53,    877.91,    527.27,   1405.18
2024-02-27,12:35:42.267,   64.85,  213.48,  222.07,  301.78,,,,,  286.93,  515.26,2132479724,  802.19,  294.20,    6.03,  293.16,    2.61,,,,,  587.36,    8.64,2132454827,  596.00,    874.29,    523.90,   1398.19
2024-02-27,12:35:43.268,   65.00,  212.51,  222.81,  300.84,,,,,  287.82,  513.35,2134592465,  801.17,  292.46,    5.82,  291.10,    2.41,,,,,  583.56,    8.23,2134614595,  591.79,    871.38,    521.58,   1392.96
2024-02-27,12:35:44.267,   64.82,  214.48,  222.06,  302.27,,,,,  286.88,  516.75,2132473535,  803.63,  287.45,    5.27,  286.18,    1.86,,,,,  573.63,    7.12,2132471943,  580.75,    860.51,    523.87,   1384.38
2024-02-27,12:35:45.267,   64.78,  213.06,  221.29,  300.72,,,,,  286.06,  513.78,2132447041,  799.84,  296.29,    7.51,  294.30,    4.07,,,,,  590.59,   11.58,2132442977,  602.17,    876.65,    525.36,   1402.01
2024-02-27,12:35:46.268,   64.12,  213.49,  219.67,  300.59,,,,,  283.79,  514.08,2134607186,  797.87,  297.96,    6.45,  295.60,    3.06,,,,,  593.56,    9.50,2134544191,  603.07,    877.36,    523.58,   1400.94
2024-02-27,12:35:47.268,   53.21,   65.87,  189.14,  136.96,,,,,  242.35,  202.82,2132461762,  445.17,   93.95,   23.28,   89.96,   19.84,,,,,  183.91,   43.13,2132487025,  227.04,    426.26,    245.95,    672.21
2024-02-27,12:35:48.268,   37.89,   47.98,  137.52,  100.25,,,,,  175.41,  148.23,2134620886,  323.65,   58.36,    6.61,   54.85,    3.19,,,,,  113.21,    9.80,2134625127,  123.01,    288.63,    158.03,    446.66
2024-02-27,12:35:49.268,   37.39,   47.77,  135.90,   99.55,,,,,  173.29,  147.32,2132423231,  320.61,   55.05,    5.55,   51.57,    2.15,,,,,  106.62,    7.70,2132419157,  114.32,    279.91,    155.02,    434.93
2024-02-27,12:35:50.268,   36.71,   47.54,  133.97,   98.65,,,,,  170.67,  146.18,2132343649,  316.86,   53.76,    5.02,   50.32,    1.64,,,,,  104.09,    6.65,2132317859,  110.74,    274.76,    152.84,    427.60
2024-02-27,12:35:51.269,   38.15,   48.95,  139.31,  102.20,,,,,  177.46,  151.15,2134505582,  328.61,   56.30,    5.97,   52.87,    2.55,,,,,  109.16,    8.52,2134445851,  117.69,    286.62,    159.68,    446.30
2024-02-27,12:35:52.268,   36.87,   47.95,  134.61,   99.23,,,,,  171.48,  147.18,2132273723,  318.66,   52.95,    4.70,   49.41,    1.29,,,,,  102.36,    5.99,2132340182,  108.35,    273.84,    153.17,    427.01
2024-02-27,12:35:53.269,   37.04,   47.76,  135.31,   99.28,,,,,  172.35,  147.04,2134418997,  319.39,   52.83,    4.84,   49.30,    1.45,,,,,  102.13,    6.29,2134453532,  108.42,    274.48,    153.33,    427.82
2024-02-27,12:35:54.269,   36.90,   47.62,  134.60,   98.93,,,,,  171.50,  146.55,2132360731,  318.05,   51.98,    4.49,   48.45,    1.09,,,,,  100.43,    5.59,2132333642,  106.02,    271.93,    152.13,    424.07
2024-02-27,12:35:55.269,   37.25,   48.13,  135.77,   99.93,,,,,  173.03,  148.06,2134518292,  321.08,   52.39,    4.72,   48.70,    1.32,,,,,  101.09,    6.04,2134477529,  107.13,    274.12,    154.09,    428.21
2024-02-27,12:35:56.269,   36.45,   47.54,  132.57,   98.07,,,,,  169.02,  145.61,2132246241,  314.63,   52.66,    4.99,   49.07,    1.58,,,,,  101.73,    6.58,2132266086,  108.30,    270.75,    152.19,    422.94
2024-02-27,12:35:57.270,   62.77,   69.02,  226.31,  152.90,,,,,  289.08,  221.92,2134562005,  511.00,   71.16,   13.92,   67.41,   10.44,,,,,  138.57,   24.35,2134744022,  162.92,    427.65,    246.28,    673.93
2024-02-27,12:35:58.270,   46.07,   57.42,  168.13,  121.34,,,,,  214.20,  178.76,2132697624,  392.96,   62.08,    8.39,   58.00,    4.95,,,,,  120.08,   13.34,2132565765,  133.42,    334.28,    192.10,    526.38
2024-02-27,12:35:59.269,   38.45,   50.24,  139.31,  103.90,,,,,  177.76,  154.14,2132478237,  331.91,   55.29,    5.38,   51.66,    1.99,,,,,  106.95,    7.37,2132451143,  114.32,    284.71,    161.51,    446.22
2024-02-27,12:36:00.270,   37.39,   49.64,  135.79,  101.85,,,,,  173.17,  151.49,2134568337,  324.66,   53.36,    4.71,   49.82,    1.28,,,,,  103.18,    6.00,2134594751,  109.18,    276.35,    157.49,    433.84
2024-02-27,12:36:01.270,   37.94,   50.16,  138.12,  103.20,,,,,  176.06,  153.36,2132418254,  329.42,   53.00,    4.86,   49.67,    1.45,,,,,  102.68,    6.31,2132426088,  108.98,    278.73,    159.67,    438.41
2024-02-27,12:36:02.270,   37.74,   49.72,  137.32,  102.56,,,,,  175.05,  152.28,2134472616,  327.33,   54.36,    5.45,   51.06,    2.04,,,,,  105.42,    7.49,2134379912,  112.90,    280.47,    159.77,    440.24
2024-02-27,12:36:03.270,   38.43,   50.28,  139.72,  104.03,,,,,  178.15,  154.31,2132334002,  332.46,   53.06,    4.95,   49.67,    1.55,,,,,  102.73,    6.50,2132368171,  109.23,    280.88,    160.81,    441.69
2024-02-27,12:36:04.271,   37.29,   49.11,  135.42,  101.17,,,,,  172.70,  150.28,2134475650,  322.98,   52.13,    4.62,   48.68,    1.22,,,,,  100.81,    5.84,2134468326,  106.65,    273.52,    156.12,    429.63
2024-02-27,12:36:05.271,   38.21,   49.66,  139.13,  103.15,,,,,  177.34,  152.81,2132329109,  330.15,   52.27,    4.77,   48.70,    1.37,,,,,  100.97,    6.14,2132362328,  107.11,    278.31,    158.95,    437.26
2024-02-27,12:36:06.271,   37.43,   49.43,  136.03,  101.69,,,,,  173.45,  151.11,2134511503,  324.57,   52.56,    4.89,   48.97,    1.48,,,,,  101.52,    6.37,2134492435,  107.89,    274.98,    157.48,    432.46
2024-02-27,12:36:07.271,   79.40,  243.07,  277.94,  353.90,,,,,  357.34,  596.97,2132395862,  954.30,  299.57,    6.16,  296.38,    2.74,,,,,  595.95,    8.90,2132451347,  604.84,    953.29,    605.86,   1559.15
2024-02-27,12:36:08.271,   85.77,  261.30,  293.42,  376.71,,,,,  379.19,  638.02,2132507771, 1017.21,  354.10,   25.74,  353.06,   22.58,,,,,  707.16,   48.32,2132546521,  755.48,   1086.35,    686.34,   1772.69
2024-02-27,12:36:09.272,   70.51,  228.94,  244.26,  327.12,,,,,  314.77,  556.06,2134760077,  870.83,  313.62,    7.89,  312.26,    4.49,,,,,  625.88,   12.39,2134807216,  638.27,    940.66,    568.45,   1509.10
2024-02-27,12:36:10.271,   68.23,  224.67,  235.55,  318.92,,,,,  303.78,  543.58,2132558608,  847.37,  299.88,    5.30,  298.82,    1.93,,,,,  598.70,    7.23,2132491167,  605.93,    902.49,    550.81,   1453.30
2024-02-27,12:36:11.271,   66.91,  221.20,  230.71,  313.26,,,,,  297.62,  534.46,2132537641,  832.08,  297.01,    5.87,  295.68,    2.45,,,,,  592.69,    8.32,2132540006,  601.01,    890.31,    542.78,   1433.09
2024-02-27,12:36:12.271,   66.39,  222.03,  228.50,  313.16,,,,,  294.89,  535.19,2134601325,  830.08,  295.58,    5.86,  294.39,    2.46,,,,,  589.96,    8.32,2134652910,  598.28,    884.86,    543.51,   1428.37
2024-02-27,12:36:13.271,   66.50,  220.47,  228.49,  311.56,,,,,  294.99,  532.03,2132573749,  827.02,  299.38,    6.44,  296.92,    3.02,,,,,  596.30,    9.46,2132504441,  605.76,    891.29,    541.48,   1432.78
2024-02-27,12:36:14.271,   65.68,  220.16,  225.49,  310.15,,,,,  291.17,  530.32,2134573028,  821.48,  301.87,    6.52,  300.97,    3.13,,,,,  602.83,    9.64,2134596143,  612.48,    894.00,    539.96,   1433.96
2024-02-27,12:36:15.271,   65.49,  218.32,  225.64,  308.65,,,,,  291.13,  526.96,2132522654,  818.09,  295.07,    5.72,  293.91,    2.32,,,,,  588.97,    8.04,2132527863,  597.01,    880.10,    535.00,   1415.11
2024-02-27,12:36:16.271,   64.90,  217.32,  222.67,  306.49,,,,,  287.56,  523.81,2132431817,  811.37,  292.25,    5.40,  289.32,    2.01,,,,,  581.57,    7.41,2132396491,  588.98,    869.13,    531.22,   1400.35
2024-02-27,12:36:17.271,   65.33,  218.66,  224.32,  308.01,,,,,  289.65,  526.67,2134610729,  816.32,  294.57,    6.13,  291.92,    2.70,,,,,  586.49,    8.82,2134646182,  595.31,    876.14,    535.50,   1411.63
2024-02-27,12:36:18.271,   97.87,  275.87,  332.30,  402.22,,,,,  430.16,  678.09,2132513196, 1108.26,  335.48,   17.40,  332.52,   13.97,,,,,  668.01,   31.37,2132477273,  699.38,   1098.17,    709.47,   1807.64
2024-02-27,12:36:19.271,   68.38,  226.46,  234.77,  320.19,,,,,  303.15,  546.65,2134637037,  849.80,  317.41,    8.23,  314.97,    4.82,,,,,  632.38,   13.06,2134623737,  645.43,    935.52,    559.71,   1495.23
2024-02-27,12:36:20.271,   65.94,  221.03,  226.05,  310.95,,,,,  292.00,  531.98,2132438615,  823.98,  301.46,    5.49,  299.27,    2.12,,,,,  600.73,    7.61,2132501947,  608.34,    892.73,    539.59,   1432.32
2024-02-27,12:36:21.271,   66.73,  221.16,  227.87,  311.55,,,,,  294.60,  532.71,2132482692,  827.31,  298.65,    5.69,  295.91,    2.26,,,,,  594.56,    7.95,2132476925,  602.51,    889.16,    540.66,   1429.82
2024-02-27,12:36:22.271,   65.35,  219.81,  224.32,  308.92,,,,,  289.66,  528.73,2134699820,  818.39,  294.61,    5.43,  291.69,    1.99,,,,,  586.31,    7.43,2134709404,  593.73,    875.97,    536.16,   1412.13
2024-02-27,12:36:23.270,   64.83,  217.50,  222.20,  305.89,,,,,  287.03,  523.38,2132532408,  810.41,  296.04,    6.09,  293.09,    2.66,,,,,  589.13,    8.76,2132511110,  597.88,    876.15,    532.14,   1408.29
