,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:28:50.381,   50.16,   61.50,  207.09,  145.90,,,,,  257.25,  207.40,2134278257,  464.65,   70.57,    4.65,   67.20,    1.23,,,,,  137.77,    5.88,2134242325,  143.65,    395.02,    213.28,    608.30
2024-02-12,15:28:51.381,   50.57,   63.71,  207.95,  148.51,,,,,  258.53,  212.22,2132121576,  470.75,   73.03,    4.65,   69.87,    1.25,,,,,  142.90,    5.90,2132176017,  148.80,    401.43,    218.12,    619.55
2024-02-12,15:28:52.382,   53.13,   66.54,  217.75,  155.08,,,,,  270.88,  221.62,2134324139,  492.50,   75.25,    4.85,   72.03,    1.44,,,,,  147.28,    6.28,2134354574,  153.56,    418.16,    227.90,    646.06
2024-02-12,15:28:53.381,   50.25,   63.78,  207.29,  148.35,,,,,  257.53,  212.13,2132249208,  469.67,   75.67,    5.40,   72.00,    2.00,,,,,  147.67,    7.40,2132221221,  155.07,    405.20,    219.54,    624.74
2024-02-12,15:28:54.382,   52.04,   65.06,  214.09,  152.22,,,,,  266.14,  217.27,2134467832,  483.41,   76.32,    5.16,   72.66,    1.75,,,,,  148.98,    6.91,2134410609,  155.90,    415.12,    224.19,    639.31
2024-02-12,15:28:55.382,   68.27,   81.43,  268.23,  187.52,,,,,  336.50,  268.94,2132155501,  605.44,  111.45,   23.45,  108.20,   20.22,,,,,  219.66,   43.67,2132178406,  263.32,    556.15,    312.61,    868.76
2024-02-12,15:28:56.382,   51.76,   66.54,  212.23,  153.23,,,,,  263.99,  219.78,2134488044,  483.76,   79.08,    5.15,   75.46,    1.74,,,,,  154.54,    6.89,2134522936,  161.43,    418.53,    226.67,    645.19
2024-02-12,15:28:57.382,   51.21,   65.73,  209.50,  151.21,,,,,  260.71,  216.94,2132306298,  477.65,   76.74,    4.84,   73.13,    1.44,,,,,  149.87,    6.28,2132248145,  156.15,    410.58,    223.23,    633.80
2024-02-12,15:28:58.383,   52.72,   66.61,  216.56,  154.73,,,,,  269.28,  221.33,2134351409,  490.62,   77.98,    5.33,   74.61,    1.91,,,,,  152.60,    7.24,2134355040,  159.84,    421.88,    228.57,    650.45
2024-02-12,15:28:59.382,   50.04,   64.53,  205.73,  148.73,,,,,  255.77,  213.26,2132116709,  469.03,   76.25,    5.17,   72.98,    1.77,,,,,  149.23,    6.94,2132156613,  156.16,    405.00,    220.20,    625.19
2024-02-12,15:29:00.383,   52.72,   66.19,  215.95,  154.02,,,,,  268.67,  220.21,2134264758,  488.88,   76.83,    5.00,   73.72,    1.59,,,,,  150.55,    6.59,2134243555,  157.14,    419.22,    226.80,    646.01
2024-02-12,15:29:01.382,   65.69,   96.01,  261.78,  201.55,,,,,  327.47,  297.56,2132155602,  625.04,  112.06,    5.08,  109.67,    1.70,,,,,  221.73,    6.77,2132165477,  228.50,    549.20,    304.34,    853.54
2024-02-12,15:29:02.383,   70.06,  103.60,  277.12,  214.91,,,,,  347.17,  318.51,2134384090,  665.69,  119.88,    5.00,  117.22,    1.62,,,,,  237.10,    6.62,2134347742,  243.72,    584.27,    325.13,    909.41
2024-02-12,15:29:03.384,   69.10,  102.07,  272.67,  211.79,,,,,  341.77,  313.87,2134161543,  655.63,  117.54,    4.85,  115.21,    1.46,,,,,  232.74,    6.31,2134214180,  239.05,    574.51,    320.18,    894.69
2024-02-12,15:29:04.383,   69.87,  103.34,  276.55,  214.45,,,,,  346.42,  317.80,2132154338,  664.22,  120.01,    5.45,  117.17,    2.05,,,,,  237.17,    7.50,2132157506,  244.67,    583.59,    325.29,    908.89
2024-02-12,15:29:05.384,  101.12,  135.00,  377.88,  279.75,,,,,  478.99,  414.74,2134368847,  893.74,  141.04,   13.84,  137.38,   10.35,,,,,  278.41,   24.19,2134427325,  302.60,    757.41,    438.93,   1196.34
2024-02-12,15:29:06.384,   70.61,  105.62,  279.51,  218.07,,,,,  350.12,  323.69,2132393807,  673.81,  127.54,    5.44,  124.62,    2.04,,,,,  252.16,    7.48,2132341508,  259.64,    602.28,    331.17,    933.45
2024-02-12,15:29:07.384,   69.33,  103.23,  274.43,  213.48,,,,,  343.76,  316.71,2134405900,  660.48,  122.00,    4.73,  118.53,    1.32,,,,,  240.53,    6.05,2134413477,  246.58,    584.30,    322.76,    907.06
2024-02-12,15:29:08.384,   70.29,  103.90,  278.70,  215.79,,,,,  348.99,  319.69,2132265981,  668.68,  121.11,    4.85,  117.74,    1.44,,,,,  238.85,    6.29,2132269933,  245.14,    587.84,    325.98,    913.82
2024-02-12,15:29:09.385,   68.38,  101.49,  271.71,  210.89,,,,,  340.09,  312.38,2134305550,  652.48,  119.84,    5.19,  116.63,    1.79,,,,,  236.46,    6.98,2134278707,  243.44,    576.56,    319.36,    895.92
2024-02-12,15:29:10.384,   70.08,  103.81,  277.71,  215.06,,,,,  347.79,  318.87,2132169495,  666.66,  121.33,    5.27,  118.00,    1.87,,,,,  239.33,    7.14,2132136122,  246.48,    587.13,    326.01,    913.14
2024-02-12,15:29:11.385,   58.20,   78.93,  235.74,  174.37,,,,,  293.95,  253.30,2134290336,  547.25,   93.01,    4.92,   89.21,    1.52,,,,,  182.21,    6.44,2134319050,  188.65,    476.16,    259.74,    735.90
2024-02-12,15:29:12.384,   57.39,   75.06,  233.10,  169.41,,,,,  290.49,  244.47,2132107085,  534.96,   86.66,    4.88,   82.81,    1.46,,,,,  169.47,    6.34,2132084879,  175.81,    459.96,    250.81,    710.77
2024-02-12,15:29:13.385,   57.01,   74.67,  231.79,  168.63,,,,,  288.80,  243.30,2134375039,  532.09,   85.99,    4.95,   82.39,    1.54,,,,,  168.38,    6.49,2134402322,  174.87,    457.17,    249.79,    706.96
2024-02-12,15:29:14.385,   57.90,   75.73,  234.74,  170.73,,,,,  292.63,  246.47,2132216530,  539.10,   86.76,    5.19,   83.42,    1.79,,,,,  170.17,    6.97,2132276444,  177.15,    462.81,    253.44,    716.24
2024-02-12,15:29:15.386,   66.76,   87.03,  265.80,  192.75,,,,,  332.56,  279.78,2134504072,  612.34,   95.83,    8.97,   92.13,    5.54,,,,,  187.96,   14.51,2134908121,  202.47,    520.51,    294.29,    814.80
2024-02-12,15:29:16.385,   79.30,   97.39,  311.78,  219.19,,,,,  391.07,  316.58,2132794702,  707.66,  102.49,   10.19,   98.86,    6.77,,,,,  201.35,   16.96,2132348086,  218.31,    592.43,    333.54,    925.97
2024-02-12,15:29:17.385,   57.39,   77.10,  232.38,  171.65,,,,,  289.77,  248.74,2134376767,  538.51,   89.38,    4.88,   86.36,    1.50,,,,,  175.73,    6.38,2134379299,  182.12,    465.50,    255.13,    720.63
2024-02-12,15:29:18.385,   58.72,   77.71,  237.54,  174.06,,,,,  296.26,  251.77,2132188630,  548.04,   88.12,    4.60,   84.70,    1.22,,,,,  172.82,    5.82,2132152906,  178.64,    469.09,    257.59,    726.68
2024-02-12,15:29:19.385,   56.85,   76.29,  230.71,  170.13,,,,,  287.56,  246.41,2134353819,  533.97,   86.07,    4.50,   82.57,    1.11,,,,,  168.64,    5.61,2134358706,  174.24,    456.19,    252.02,    708.21
2024-02-12,15:29:20.385,   58.25,   76.88,  235.40,  172.25,,,,,  293.65,  249.13,2132226981,  542.78,   86.57,    4.81,   83.10,    1.41,,,,,  169.68,    6.23,2132237969,  175.90,    463.32,    255.36,    718.68
2024-02-12,15:29:21.385,   77.06,  211.72,  291.45,  331.04,,,,,  368.50,  542.76,2134355651,  911.27,  269.04,    5.77,  266.28,    2.34,,,,,  535.32,    8.11,2134360925,  543.43,    903.83,    550.87,   1454.70
2024-02-12,15:29:22.385,   79.12,  237.75,  294.78,  358.38,,,,,  373.90,  596.13,2132252823,  970.03,  307.96,    5.44,  304.93,    2.02,,,,,  612.89,    7.46,2132254445,  620.35,    986.80,    603.59,   1590.38
2024-02-12,15:29:23.386,   75.52,  228.60,  281.08,  343.54,,,,,  356.61,  572.14,2134336071,  928.74,  305.29,    6.14,  301.76,    2.72,,,,,  607.05,    8.86,2134333995,  615.91,    963.65,    581.00,   1544.65
2024-02-12,15:29:24.385,   75.19,  227.61,  279.84,  342.13,,,,,  355.03,  569.74,2132233367,  924.76,  303.12,    5.32,  299.48,    1.89,,,,,  602.60,    7.21,2132248677,  609.81,    957.62,    576.95,   1534.57
2024-02-12,15:29:25.386,   73.30,  222.98,  273.87,  335.42,,,,,  347.17,  558.41,2134430624,  905.58,  297.57,    5.05,  293.16,    1.64,,,,,  590.74,    6.69,2134352706,  597.43,    937.91,    565.09,   1503.00
2024-02-12,15:29:26.386,   84.64,  246.28,  308.50,  370.78,,,,,  393.14,  617.06,2132233556, 1010.20,  360.33,   26.87,  356.41,   23.19,,,,,  716.74,   50.06,2132328509,  766.80,   1109.87,    667.12,   1777.00
2024-02-12,15:29:27.386,   73.85,  223.73,  275.20,  336.57,,,,,  349.05,  560.31,2134575561,  909.35,  321.96,    7.08,  319.97,    3.67,,,,,  641.93,   10.76,2134568448,  652.69,    990.98,    571.06,   1562.04
2024-02-12,15:29:28.386,   73.99,  224.78,  275.69,  337.41,,,,,  349.68,  562.19,2132384701,  911.87,  309.26,    5.44,  307.31,    2.02,,,,,  616.57,    7.46,2132359479,  624.03,    966.25,    569.65,   1535.90
2024-02-12,15:29:29.387,   73.14,  223.28,  272.20,  334.91,,,,,  345.33,  558.18,2132311862,  903.52,  297.80,    4.85,  296.93,    1.46,,,,,  594.73,    6.31,2132329525,  601.04,    940.06,    564.50,   1504.56
2024-02-12,15:29:30.386,   72.96,  221.90,  271.42,  332.71,,,,,  344.38,  554.61,2134422668,  898.99,  294.84,    5.40,  294.19,    1.99,,,,,  589.03,    7.39,2134416464,  596.42,    933.40,    562.00,   1495.41
2024-02-12,15:29:31.387,   73.54,  204.56,  274.84,  316.14,,,,,  348.38,  520.70,2134379233,  869.07,  271.24,    5.54,  270.22,    2.13,,,,,  541.46,    7.67,2134367672,  549.13,    889.83,    528.37,   1418.20
2024-02-12,15:29:32.387,   74.14,  200.94,  278.00,  313.41,,,,,  352.14,  514.35,2132262718,  866.49,  271.32,    6.31,  269.11,    2.90,,,,,  540.42,    9.21,2132255494,  549.63,    892.56,    523.56,   1416.12
2024-02-12,15:29:33.387,   73.50,  200.47,  275.40,  311.97,,,,,  348.90,  512.44,2132285226,  861.34,  267.57,    5.43,  265.21,    2.04,,,,,  532.78,    7.47,2132289951,  540.25,    881.68,    519.91,   1401.59
2024-02-12,15:29:34.387,   74.40,  202.07,  278.59,  314.40,,,,,  353.00,  516.47,2134357649,  869.46,  265.14,    5.34,  263.95,    1.94,,,,,  529.09,    7.28,2134380051,  536.36,    882.08,    523.74,   1405.83
2024-02-12,15:29:35.388,   73.72,  201.23,  275.97,  312.91,,,,,  349.69,  514.13,2132281103,  863.82,  264.00,    5.12,  260.72,    1.73,,,,,  524.73,    6.85,2132267097,  531.58,    874.41,    520.98,   1395.40
2024-02-12,15:29:36.387,   87.13,  226.92,  319.27,  353.95,,,,,  406.41,  580.86,2134495647,  987.27,  321.83,   26.89,  318.07,   23.36,,,,,  639.91,   50.26,2134494853,  690.16,   1046.31,    631.12,   1677.43
2024-02-12,15:29:37.387,   74.66,  202.95,  278.68,  315.85,,,,,  353.34,  518.80,2132310142,  872.14,  287.21,    6.69,  285.14,    3.29,,,,,  572.35,    9.98,2132337067,  582.32,    925.69,    528.78,   1454.46
2024-02-12,15:29:38.388,   74.35,  202.47,  278.37,  315.42,,,,,  352.73,  517.89,2134462090,  870.62,  277.74,    5.34,  275.53,    1.94,,,,,  553.27,    7.28,2134429805,  560.55,    906.00,    525.17,   1431.17
2024-02-12,15:29:39.387,   73.95,  201.71,  277.04,  314.09,,,,,  350.98,  515.79,2132226717,  866.78,  271.10,    5.25,  269.74,    1.86,,,,,  540.84,    7.11,2132265061,  547.95,    891.82,    522.90,   1414.72
2024-02-12,15:29:40.388,   74.35,  203.93,  279.37,  317.03,,,,,  353.71,  520.97,2134490140,  874.68,  268.16,    5.13,  266.76,    1.75,,,,,  534.92,    6.87,2134469812,  541.79,    888.63,    527.84,   1416.47
2024-02-12,15:29:41.388,   74.47,  188.05,  280.67,  301.21,,,,,  355.14,  489.26,2132276750,  844.40,  244.45,    5.24,  243.11,    1.82,,,,,  487.56,    7.06,2132286680,  494.61,    842.70,    496.32,   1339.02
2024-02-12,15:29:42.388,   73.75,  182.48,  278.86,  295.28,,,,,  352.61,  477.76,2134421119,  830.37,  239.57,    5.53,  238.69,    2.14,,,,,  478.27,    7.67,2134407589,  485.93,    830.87,    485.43,   1316.30
2024-02-12,15:29:43.388,   74.20,  183.97,  279.81,  296.52,,,,,  354.01,  480.49,2132240825,  834.49,  241.45,    5.77,  240.50,    2.38,,,,,  481.95,    8.15,2132254906,  490.10,    835.95,    488.64,   1324.59
2024-02-12,15:29:44.389,   74.64,  183.50,  281.89,  297.09,,,,,  356.53,  480.59,2134480464,  837.13,  241.61,    5.55,  241.59,    2.16,,,,,  483.20,    7.71,2134423292,  490.91,    839.73,    488.30,   1328.04
2024-02-12,15:29:45.388,   73.64,  182.65,  278.32,  294.90,,,,,  351.96,  477.54,2132170018,  829.50,  240.93,    5.19,  239.52,    1.79,,,,,  480.46,    6.98,2132201036,  487.44,    832.42,    484.52,   1316.94
2024-02-12,15:29:46.389,   85.00,  200.41,  312.54,  324.27,,,,,  397.54,  524.68,2134486637,  922.22,  282.82,   24.96,  279.96,   21.46,,,,,  562.78,   46.42,2134515431,  609.21,    960.33,    571.10,   1531.43
2024-02-12,15:29:47.389,   75.30,  187.30,  283.02,  300.82,,,,,  358.31,  488.12,2132337092,  846.44,  264.07,    6.94,  262.22,    3.54,,,,,  526.29,   10.48,2132342183,  536.77,    884.60,    498.60,   1383.20
2024-02-12,15:29:48.389,   75.02,  184.45,  281.40,  297.34,,,,,  356.43,  481.79,2134447475,  838.22,  253.68,    6.71,  251.79,    3.29,,,,,  505.47,   10.00,2134389291,  515.47,    861.90,    491.80,   1353.69
2024-02-12,15:29:49.389,   74.58,  184.41,  280.59,  297.29,,,,,  355.17,  481.70,2132217650,  836.87,  249.42,    5.32,  246.60,    1.92,,,,,  496.02,    7.24,2132262610,  503.25,    851.19,    488.94,   1340.12
2024-02-12,15:29:50.390,   74.69,  185.22,  281.54,  298.68,,,,,  356.23,  483.90,2134433968,  840.13,  246.93,    5.43,  243.83,    2.05,,,,,  490.76,    7.48,2134574428,  498.24,    846.99,    491.38,   1338.37
2024-02-12,15:29:51.390,   74.43,  141.98,  287.18,  256.57,,,,,  361.60,  398.55,2132360276,  760.16,  179.23,    4.80,  177.05,    1.40,,,,,  356.28,    6.21,2132226494,  362.49,    717.89,    404.76,   1122.65
2024-02-12,15:29:52.390,   75.73,  134.38,  293.85,  251.47,,,,,  369.57,  385.85,2134653616,  755.42,  165.76,    5.08,  162.86,    1.68,,,,,  328.61,    6.76,2134692587,  335.37,    698.19,    392.61,   1090.80
2024-02-12,15:29:53.390,   75.28,  134.00,  291.81,  250.34,,,,,  367.10,  384.33,2132276375,  751.43,  167.49,    5.55,  165.02,    2.16,,,,,  332.51,    7.72,2132307576,  340.23,    699.61,    392.05,   1091.66
2024-02-12,15:29:54.391,   76.56,  135.28,  296.31,  253.30,,,,,  372.88,  388.58,2134507727,  761.45,  168.88,    5.73,  166.97,    2.33,,,,,  335.85,    8.07,2134416813,  343.92,    708.73,    396.65,   1105.37
2024-02-12,15:29:55.390,   74.71,  133.25,  289.27,  248.67,,,,,  363.98,  381.91,2132269059,  745.89,  165.41,    5.00,  163.45,    1.61,,,,,  328.86,    6.61,2132302835,  335.47,    692.84,    388.52,   1081.36
2024-02-12,15:29:56.391,   82.34,  143.13,  313.70,  266.78,,,,,  396.04,  409.90,2132492859,  805.94,  190.46,   19.14,  187.34,   15.70,,,,,  377.80,   34.84,2132577256,  412.64,    773.84,    444.74,   1218.58
2024-02-12,15:29:57.391,   88.07,  148.90,  334.58,  279.39,,,,,  422.65,  428.30,2134814325,  850.95,  190.87,   10.37,  187.93,    6.92,,,,,  378.80,   17.29,2134691201,  396.09,    801.46,    445.59,   1247.05
2024-02-12,15:29:58.391,   76.28,  137.43,  293.85,  254.50,,,,,  370.13,  391.94,2132318776,  762.07,  176.74,    5.54,  174.25,    2.14,,,,,  350.99,    7.67,2132301596,  358.67,    721.13,    399.61,   1120.74
2024-02-12,15:29:59.391,   75.00,  135.48,  289.72,  250.83,,,,,  364.72,  386.31,2134429933,  751.02,  172.66,    5.20,  169.87,    1.80,,,,,  342.53,    7.00,2134494330,  349.53,    707.24,    393.30,   1100.55
2024-02-12,15:30:00.391,   76.33,  137.10,  294.30,  254.08,,,,,  370.63,  391.18,2132294633,  761.81,  176.26,    6.13,  172.67,    2.72,,,,,  348.94,    8.86,2132272020,  357.80,    719.57,    400.04,   1119.60
2024-02-12,15:30:01.392,   70.93,  111.12,  278.43,  222.20,,,,,  349.36,  333.32,2134406773,  682.68,  139.07,    5.39,  135.08,    2.01,,,,,  274.15,    7.41,2134399232,  281.56,    623.51,    340.73,    964.24
2024-02-12,15:30:02.391,   70.83,  106.12,  279.85,  217.80,,,,,  350.68,  323.92,2132322154,  674.60,  130.02,    4.91,  125.53,    1.51,,,,,  255.55,    6.42,2132342863,  261.97,    606.23,    330.34,    936.56
2024-02-12,15:30:03.392,   69.96,  105.85,  275.38,  215.87,,,,,  345.34,  321.72,2134370140,  667.06,  127.44,    4.72,  123.53,    1.31,,,,,  250.96,    6.03,2134306961,  257.00,    596.30,    327.75,    924.05
2024-02-12,15:30:04.392,   71.31,  107.70,  280.93,  219.67,,,,,  352.24,  327.37,2132233416,  679.61,  127.76,    4.97,  124.30,    1.57,,,,,  252.06,    6.54,2132290171,  258.60,    604.30,    333.91,    938.21
2024-02-12,15:30:05.392,   70.27,  106.74,  276.76,  217.35,,,,,  347.02,  324.09,2134323518,  671.11,  128.67,    5.40,  124.69,    2.02,,,,,  253.36,    7.43,2134278619,  260.79,    600.38,    331.52,    931.90
2024-02-12,15:30:06.392,   71.27,  107.46,  280.20,  219.19,,,,,  351.47,  326.65,2132312957,  678.13,  128.39,    5.04,  125.00,    1.62,,,,,  253.39,    6.65,2132417120,  260.04,    604.86,    333.30,    938.17
2024-02-12,15:30:07.393,   96.44,  138.30,  364.44,  278.64,,,,,  460.88,  416.94,2134503148,  877.82,  165.38,   18.69,  159.67,   15.02,,,,,  325.04,   33.70,2134425755,  358.75,    785.93,    450.64,   1236.57
2024-02-12,15:30:08.392,   72.35,  110.94,  284.36,  224.97,,,,,  356.71,  335.91,2132361167,  692.62,  137.64,    5.84,  134.64,    2.45,,,,,  272.28,    8.29,2132271304,  280.57,    628.99,    344.20,    973.19
2024-02-12,15:30:09.393,   70.78,  109.47,  278.94,  221.25,,,,,  349.72,  330.72,2134174917,  680.44,  130.94,    4.85,  129.13,    1.46,,,,,  260.07,    6.31,2134188480,  266.38,    609.79,    337.03,    946.82
2024-02-12,15:30:10.392,   72.53,  109.83,  284.94,  223.85,,,,,  357.48,  333.68,2132077460,  691.16,  130.65,    5.16,  128.80,    1.76,,,,,  259.45,    6.92,2132165810,  266.37,    616.93,    340.60,    957.54
2024-02-12,15:30:11.393,   74.34,  125.82,  288.23,  240.85,,,,,  362.57,  366.67,2134348336,  729.24,  156.75,    5.89,  153.84,    2.45,,,,,  310.59,    8.34,2134296505,  318.93,    673.17,    375.01,   1048.18
2024-02-12,15:30:12.393,   76.49,  132.14,  296.10,  249.99,,,,,  372.59,  382.13,2132226064,  754.72,  160.09,    5.37,  157.19,    1.97,,,,,  317.28,    7.34,2132248894,  324.62,    689.87,    389.47,   1079.34
2024-02-12,15:30:13.393,   74.94,  130.01,  290.19,  245.75,,,,,  365.12,  375.76,2134284038,  740.88,  155.49,    4.77,  152.52,    1.37,,,,,  308.01,    6.14,2134300722,  314.15,    673.13,    381.90,   1055.03
2024-02-12,15:30:14.393,   75.73,  130.53,  293.63,  247.63,,,,,  369.35,  378.16,2132198712,  747.51,  154.67,    4.82,  152.00,    1.44,,,,,  306.67,    6.26,2132187311,  312.94,    676.03,    384.42,   1060.45
2024-02-12,15:30:15.393,   74.81,  127.91,  290.64,  243.83,,,,,  365.45,  371.74,2134373259,  737.19,  153.29,    4.89,  150.43,    1.50,,,,,  303.73,    6.39,2134379777,  310.12,    669.18,    378.13,   1047.30
2024-02-12,15:30:16.393,   78.45,  131.80,  303.36,  252.10,,,,,  381.81,  383.89,2134364985,  765.70,  155.97,    5.67,  152.52,    2.26,,,,,  308.49,    7.93,2134352009,  316.42,    690.30,    391.82,   1082.12
2024-02-12,15:30:17.393,   85.84,  141.94,  325.57,  269.78,,,,,  411.41,  411.72,2132236213,  823.13,  192.85,   25.00,  190.15,   21.92,,,,,  383.00,   46.92,2132258860,  429.92,    794.41,    458.64,   1253.06
2024-02-12,15:30:18.393,   75.98,  131.93,  294.59,  249.51,,,,,  370.57,  381.44,2134454572,  752.02,  172.25,    6.34,  168.45,    2.94,,,,,  340.71,    9.28,2134441960,  349.99,    711.28,    390.72,   1102.00
2024-02-12,15:30:19.392,   73.99,  128.38,  287.46,  243.18,,,,,  361.45,  371.56,2132342100,  733.01,  162.96,    5.33,  159.68,    1.93,,,,,  322.65,    7.26,2132308115,  329.91,    684.10,    378.82,   1062.92
2024-02-12,15:30:20.392,   75.95,  131.04,  294.58,  248.52,,,,,  370.53,  379.55,2134313053,  750.08,  161.59,    5.34,  158.10,    1.94,,,,,  319.68,    7.28,2134380433,  326.97,    690.21,    386.83,   1077.05
2024-02-12,15:30:21.391,   76.42,  179.47,  288.98,  296.14,,,,,  365.40,  475.61,2132211112,  841.01,  232.60,    5.47,  229.60,    2.08,,,,,  462.20,    7.55,2132159575,  469.75,    827.60,    483.17,   1310.77
2024-02-12,15:30:22.392,   76.45,  192.60,  288.65,  309.41,,,,,  365.09,  502.01,2134262118,  867.10,  247.97,    5.36,  245.39,    1.97,,,,,  493.36,    7.34,2134283182,  500.70,    858.46,    509.35,   1367.80
2024-02-12,15:30:23.392,   74.85,  187.83,  282.61,  302.22,,,,,  357.46,  490.05,2132234712,  847.51,  244.98,    5.54,  241.57,    2.16,,,,,  486.55,    7.71,2132230506,  494.25,    844.01,    497.76,   1341.77
2024-02-12,15:30:24.392,   75.78,  190.12,  285.81,  305.28,,,,,  361.59,  495.40,2134327034,  857.00,  242.63,    5.27,  240.61,    1.87,,,,,  483.24,    7.15,2134372324,  490.39,    844.84,    502.55,   1347.39
2024-02-12,15:30:25.392,   74.78,  187.40,  282.09,  301.10,,,,,  356.88,  488.50,2132265506,  845.37,  239.67,    5.10,  236.84,    1.72,,,,,  476.50,    6.82,2132237056,  483.32,    833.38,    495.32,   1328.70
2024-02-12,15:30:26.393,   75.89,  189.49,  285.84,  304.29,,,,,  361.73,  493.78,2134472132,  855.51,  243.04,    5.48,  238.76,    2.08,,,,,  481.80,    7.57,2134462483,  489.36,    843.53,    501.34,   1344.88
2024-02-12,15:30:27.392,   81.69,  196.90,  302.58,  317.29,,,,,  384.27,  514.19,2132322981,  898.46,  266.94,   20.74,  263.40,   17.44,,,,,  530.34,   38.18,2132400646,  568.53,    914.61,    552.37,   1466.98
2024-02-12,15:30:28.392,   79.67,  198.74,  298.18,  318.31,,,,,  377.85,  517.06,2132563857,  894.90,  276.63,   10.70,  273.55,    7.29,,,,,  550.18,   17.99,2132555321,  568.17,    928.03,    535.04,   1463.07
2024-02-12,15:30:29.392,   74.97,  188.18,  282.74,  302.25,,,,,  357.71,  490.43,2134531769,  848.14,  256.02,    5.49,  252.83,    2.08,,,,,  508.85,    7.57,2134448968,  516.42,    866.56,    498.00,   1364.56
2024-02-12,15:30:30.391,   75.60,  189.05,  284.62,  303.47,,,,,  360.22,  492.51,2132199137,  852.74,  248.26,    5.07,  245.45,    1.68,,,,,  493.71,    6.75,2132260288,  500.47,    853.94,    499.27,   1353.21
2024-02-12,15:30:31.392,   75.55,  154.90,  288.62,  270.45,,,,,  364.17,  425.35,2134381052,  789.53,  199.14,    5.43,  196.40,    2.02,,,,,  395.55,    7.45,2134334492,  402.99,    759.72,    432.80,   1192.52
2024-02-12,15:30:32.392,   75.75,  147.53,  290.03,  262.97,,,,,  365.77,  410.49,2132244094,  776.27,  187.26,    5.31,  183.34,    1.94,,,,,  370.60,    7.25,2132243490,  377.85,    736.37,    417.74,   1154.11
2024-02-12,15:30:33.392,   75.15,  147.83,  288.48,  262.91,,,,,  363.63,  410.74,2134410676,  774.37,  189.00,    5.68,  185.62,    2.28,,,,,  374.62,    7.96,2134416431,  382.58,    738.24,    418.70,   1156.95
2024-02-12,15:30:34.392,   76.44,  149.74,  293.01,  266.60,,,,,  369.46,  416.34,2132263351,  785.79,  187.92,    5.26,  185.08,    1.88,,,,,  373.00,    7.15,2132242415,  380.15,    742.46,    423.48,   1165.94
2024-02-12,15:30:35.393,   75.25,  147.68,  289.92,  263.95,,,,,  365.17,  411.63,2134321420,  776.79,  184.71,    5.01,  182.04,    1.61,,,,,  366.75,    6.62,2134363244,  373.37,    731.92,    418.25,   1150.16
2024-02-12,15:30:36.392,   76.22,  149.96,  293.14,  267.02,,,,,  369.36,  416.98,2132220130,  786.34,  182.42,    4.97,  181.01,    1.59,,,,,  363.43,    6.56,2132183631,  369.99,    732.79,    423.54,   1156.32
2024-02-12,15:30:37.392,   75.53,  148.10,  289.88,  263.66,,,,,  365.41,  411.76,2134360285,  777.17,  180.29,    4.85,  178.54,    1.47,,,,,  358.83,    6.32,2134382841,  365.15,    724.24,    418.08,   1142.32
2024-02-12,15:30:38.393,   87.93,  167.71,  329.55,  297.11,,,,,  417.48,  464.82,2134394114,  882.30,  237.63,   27.14,  234.75,   23.89,,,,,  472.38,   51.03,2134416685,  523.40,    889.86,    515.85,   1405.71
2024-02-12,15:30:39.392,   76.16,  149.91,  291.39,  266.02,,,,,  367.55,  415.93,2132354165,  783.48,  198.38,    6.11,  195.48,    2.71,,,,,  393.86,    8.81,2132325730,  402.67,    761.41,    424.74,   1186.14
2024-02-12,15:30:40.392,   76.90,  151.14,  293.58,  267.61,,,,,  370.48,  418.75,2132248755,  789.23,  190.87,    5.03,  188.60,    1.62,,,,,  379.47,    6.66,2132235705,  386.13,    749.95,    425.41,   1175.36
2024-02-12,15:30:41.392,   75.79,  194.46,  283.60,  308.75,,,,,  359.39,  503.21,2134348242,  862.60,  252.06,    4.93,  250.22,    1.51,,,,,  502.28,    6.44,2134391618,  508.73,    861.68,    509.65,   1371.33
2024-02-12,15:30:42.392,   75.50,  205.38,  282.26,  319.11,,,,,  357.75,  524.49,2134369692,  882.24,  265.31,    5.34,  261.85,    1.94,,,,,  527.16,    7.29,2134346777,  534.44,    884.91,    531.78,   1416.69
2024-02-12,15:30:43.392,   74.50,  203.07,  278.42,  315.55,,,,,  352.92,  518.62,2132251871,  871.54,  261.70,    5.05,  259.00,    1.66,,,,,  520.70,    6.71,2132211375,  527.41,    873.62,    525.33,   1398.95
2024-02-12,15:30:44.393,   75.26,  203.73,  281.55,  317.49,,,,,  356.82,  521.22,2134277549,  878.04,  269.45,    6.48,  266.01,    3.08,,,,,  535.46,    9.56,2134293935,  545.02,    892.28,    530.78,   1423.06
2024-02-12,15:30:45.392,   73.53,  200.24,  274.79,  311.30,,,,,  348.32,  511.55,2132196983,  859.87,  263.65,    5.15,  261.13,    1.74,,,,,  524.78,    6.89,2132207581,  531.67,    873.10,    518.43,   1391.54
